Iteration,LowerBound,UpperBound,OracleValue,Gap
796,-1.0e6,-102.7437749483291,-102.45840792252105,999897.2562250517
797,-1.0e6,-102.7437749483291,-102.60240715162705,999897.2562250517
798,-1.0e6,-102.7437749483291,-102.59393832169008,999897.2562250517
799,-1.0e6,-102.75369173177205,-102.75369173177205,999897.2463082683
800,-1.0e6,-102.79537031914195,-102.79537031914195,999897.2046296808
801,-1.0e6,-102.79537031914195,-102.50112333200813,999897.2046296808
802,-1.0e6,-102.85574830706373,-102.85574830706373,999897.1442516929
803,-1.0e6,-102.85574830706373,-102.60142373405385,999897.1442516929
804,-1.0e6,-102.85574830706373,-102.39563982938029,999897.1442516929
805,-1.0e6,-103.2385662457997,-103.2385662457997,999896.7614337542
806,-1.0e6,-103.2385662457997,-102.91189905046096,999896.7614337542
807,-1.0e6,-103.2385662457997,-103.1806324679487,999896.7614337542
808,-1.0e6,-103.63191123461014,-103.63191123461014,999896.3680887654
809,-1.0e6,-103.65523379168972,-103.65523379168972,999896.3447662083
810,-1.0e6,-103.77283320983425,-103.77283320983425,999896.2271667902
811,-1.0e6,-103.77283320983425,-103.70075087463869,999896.2271667902
812,-1.0e6,-103.77283320983425,-103.74176455590394,999896.2271667902
813,-1.0e6,-103.77283320983425,-103.63846712856264,999896.2271667902
814,-1.0e6,-104.0706835768582,-104.0706835768582,999895.9293164231
815,-1.0e6,-104.18274171769563,-104.18274171769563,999895.8172582823
816,-1.0e6,-104.18274171769563,-103.80367696296203,999895.8172582823
817,-1.0e6,-104.18274171769563,-104.12542873881881,999895.8172582823
818,-1.0e6,-104.18274171769563,-103.99073840435405,999895.8172582823
819,-1.0e6,-104.20871173656019,-104.20871173656019,999895.7912882634
820,-1.0e6,-104.20871173656019,-103.83463342481758,999895.7912882634
821,-1.0e6,-104.20871173656019,-104.06101761197085,999895.7912882634
822,-1.0e6,-104.41430710063618,-104.41430710063618,999895.5856928994
823,-1.0e6,-104.49860298997459,-104.49860298997459,999895.50139701
824,-1.0e6,-104.49860298997459,-103.9292816025822,999895.50139701
825,-1.0e6,-104.5487779621994,-104.5487779621994,999895.4512220378
826,-1.0e6,-104.89242135562557,-104.89242135562557,999895.1075786444
827,-1.0e6,-104.89242135562557,-104.07314734226881,999895.1075786444
828,-1.0e6,-104.89242135562557,-104.65633051747749,999895.1075786444
829,-1.0e6,-104.89242135562557,-104.82536081657847,999895.1075786444
830,-1.0e6,-104.89242135562557,-104.8776309295805,999895.1075786444
831,-1.0e6,-105.30026525326652,-105.30026525326652,999894.6997347467
832,-1.0e6,-105.39794657216547,-105.39794657216547,999894.6020534278
833,-1.0e6,-105.43722524580969,-105.43722524580969,999894.5627747542
834,-1.0e6,-105.50987245196988,-105.50987245196988,999894.490127548
835,-1.0e6,-105.63435099877765,-105.63435099877765,999894.3656490012
836,-1.0e6,-105.63435099877765,-104.78273405738678,999894.3656490012
837,-1.0e6,-105.63435099877765,-105.21694851219807,999894.3656490012
838,-1.0e6,-105.63435099877765,-105.44266884152404,999894.3656490012
839,-1.0e6,-105.79169239039152,-105.79169239039152,999894.2083076097
840,-1.0e6,-105.9335846543315,-105.9335846543315,999894.0664153456
841,-1.0e6,-105.9335846543315,-105.22122289715652,999894.0664153456
842,-1.0e6,-105.9335846543315,-105.49279998249294,999894.0664153456
843,-1.0e6,-105.9335846543315,-105.15400607744878,999894.0664153456
844,-1.0e6,-106.03784047831401,-106.03784047831401,999893.9621595216
845,-1.0e6,-106.03784047831401,-105.87536073069107,999893.9621595216
846,-1.0e6,-106.28997944730794,-106.28997944730794,999893.7100205527
847,-1.0e6,-106.31917406246676,-106.31917406246676,999893.6808259375
848,-1.0e6,-106.5168597452683,-106.5168597452683,999893.4831402547
849,-1.0e6,-106.5168597452683,-106.29191479293624,999893.4831402547
850,-1.0e6,-106.66620002577747,-106.66620002577747,999893.3337999742
851,-1.0e6,-106.66620002577747,-106.43033629893878,999893.3337999742
852,-1.0e6,-106.66620002577747,-106.6626857552939,999893.3337999742
853,-1.0e6,-106.68119298930655,-106.68119298930655,999893.3188070107
854,-1.0e6,-106.68119298930655,-105.81463273068667,999893.3188070107
855,-1.0e6,-106.68119298930655,-106.3893735526755,999893.3188070107
856,-1.0e6,-106.68119298930655,-106.51306821488276,999893.3188070107
857,-1.0e6,-106.68119298930655,-106.1553079065284,999893.3188070107
858,-1.0e6,-106.8682612683198,-106.8682612683198,999893.1317387316
859,-1.0e6,-106.8682612683198,-106.85718882558383,999893.1317387316
860,-1.0e6,-107.64185578444159,-107.64185578444159,999892.3581442155
861,-1.0e6,-107.64185578444159,-107.14777080094534,999892.3581442155
862,-1.0e6,-107.64185578444159,-107.25104235776597,999892.3581442155
863,-1.0e6,-107.64185578444159,-107.36277910926735,999892.3581442155
864,-1.0e6,-107.64185578444159,-107.27476473419068,999892.3581442155
865,-1.0e6,-107.64185578444159,-107.53316390810568,999892.3581442155
866,-1.0e6,-107.64185578444159,-107.55804673640117,999892.3581442155
867,-1.0e6,-107.64185578444159,-107.48856220590827,999892.3581442155
868,-1.0e6,-107.64185578444159,-107.5311772673843,999892.3581442155
869,-1.0e6,-107.64185578444159,-107.39944075192663,999892.3581442155
870,-1.0e6,-107.64185578444159,-107.57155056929007,999892.3581442155
871,-1.0e6,-107.64185578444159,-107.47971818014712,999892.3581442155
872,-1.0e6,-107.7291072698198,-107.7291072698198,999892.2708927302
873,-1.0e6,-107.7291072698198,-107.67798360268853,999892.2708927302
874,-1.0e6,-108.08707063930217,-108.08707063930217,999891.9129293608
875,-1.0e6,-108.08707063930217,-107.88037465236542,999891.9129293608
876,-1.0e6,-108.23538907378803,-108.23538907378803,999891.7646109262
877,-1.0e6,-108.23538907378803,-108.10437355361456,999891.7646109262
878,-1.0e6,-108.74052899454323,-108.74052899454323,999891.2594710054
879,-1.0e6,-108.74052899454323,-108.17199426055167,999891.2594710054
880,-1.0e6,-108.74052899454323,-108.47525562552177,999891.2594710054
881,-1.0e6,-108.74052899454323,-108.42820528131213,999891.2594710054
882,-1.0e6,-108.74052899454323,-108.27417034899332,999891.2594710054
883,-1.0e6,-108.90487902524876,-108.90487902524876,999891.0951209747
884,-1.0e6,-108.90487902524876,-108.56902507837344,999891.0951209747
885,-1.0e6,-108.90487902524876,-108.62529003115125,999891.0951209747
886,-1.0e6,-108.90487902524876,-108.85087857769241,999891.0951209747
887,-1.0e6,-108.921705552566,-108.921705552566,999891.0782944474
888,-1.0e6,-108.98775960803749,-108.98775960803749,999891.0122403919
889,-1.0e6,-108.98775960803749,-108.77011303633819,999891.0122403919
890,-1.0e6,-108.98775960803749,-108.77388444252465,999891.0122403919
891,-1.0e6,-109.49350972451715,-109.49350972451715,999890.5064902755
892,-1.0e6,-109.49350972451715,-109.19237859845435,999890.5064902755
893,-1.0e6,-109.49350972451715,-109.21276774285005,999890.5064902755
894,-1.0e6,-109.49350972451715,-109.19099555282095,999890.5064902755
895,-1.0e6,-109.52400176900485,-109.52400176900485,999890.475998231
896,-1.0e6,-109.52400176900485,-109.49201065092333,999890.475998231
897,-1.0e6,-109.54788644078779,-109.54788644078779,999890.4521135592
898,-1.0e6,-109.54899770491909,-109.54899770491909,999890.4510022951
899,-1.0e6,-109.54899770491909,-109.05373561578021,999890.4510022951
900,-1.0e6,-109.54899770491909,-109.53949059958374,999890.4510022951
901,-1.0e6,-109.98711448106322,-109.98711448106322,999890.012885519
902,-1.0e6,-110.44052930830813,-110.44052930830813,999889.5594706917
903,-1.0e6,-110.44052930830813,-110.02354245348283,999889.5594706917
904,-1.0e6,-110.44052930830813,-110.20422397447113,999889.5594706917
905,-1.0e6,-110.44052930830813,-110.15229148541073,999889.5594706917
906,-1.0e6,-110.44052930830813,-109.69783771091873,999889.5594706917
907,-1.0e6,-110.44052930830813,-110.40470062566338,999889.5594706917
908,-1.0e6,-110.49344932204339,-110.49344932204339,999889.5065506779
909,-1.0e6,-110.49344932204339,-110.012161374907,999889.5065506779
910,-1.0e6,-110.49344932204339,-110.30066412511827,999889.5065506779
911,-1.0e6,-110.63020492089404,-110.63020492089404,999889.3697950791
912,-1.0e6,-110.63020492089404,-110.62541611909137,999889.3697950791
913,-1.0e6,-110.63020492089404,-109.91828304921707,999889.3697950791
914,-1.0e6,-110.96597619824836,-110.96597619824836,999889.0340238018
915,-1.0e6,-110.96597619824836,-110.54165892167794,999889.0340238018
916,-1.0e6,-110.96597619824836,-110.656449676087,999889.0340238018
917,-1.0e6,-110.96597619824836,-110.88851418993296,999889.0340238018
918,-1.0e6,-110.96597619824836,-110.6823186801683,999889.0340238018
919,-1.0e6,-110.96597619824836,-110.90423950798227,999889.0340238018
920,-1.0e6,-111.47385046289033,-111.47385046289033,999888.5261495371
921,-1.0e6,-111.47846496384955,-111.47846496384955,999888.5215350362
922,-1.0e6,-111.62024382379869,-111.62024382379869,999888.3797561761
923,-1.0e6,-111.62024382379869,-111.26611330283093,999888.3797561761
924,-1.0e6,-111.62024382379869,-111.39481319091414,999888.3797561761
925,-1.0e6,-111.62024382379869,-111.11995580912547,999888.3797561761
926,-1.0e6,-111.62024382379869,-111.43855788043115,999888.3797561761
927,-1.0e6,-111.62024382379869,-111.2160048217791,999888.3797561761
928,-1.0e6,-111.62024382379869,-111.47891834711555,999888.3797561761
929,-1.0e6,-111.65743031102798,-111.65743031102798,999888.3425696889
930,-1.0e6,-111.82630996471687,-111.82630996471687,999888.1736900352
931,-1.0e6,-111.82630996471687,-111.26382402727855,999888.1736900352
932,-1.0e6,-112.27189534586822,-112.27189534586822,999887.7281046541
933,-1.0e6,-112.37549309492915,-112.37549309492915,999887.6245069051
934,-1.0e6,-112.6141646866322,-112.6141646866322,999887.3858353134
935,-1.0e6,-112.6141646866322,-111.5555519071423,999887.3858353134
936,-1.0e6,-112.6141646866322,-112.52563647514654,999887.3858353134
937,-1.0e6,-112.6141646866322,-112.41473308297886,999887.3858353134
938,-1.0e6,-112.6141646866322,-112.23634876519039,999887.3858353134
939,-1.0e6,-112.6141646866322,-112.10567133943569,999887.3858353134
940,-1.0e6,-112.6141646866322,-112.43890642738413,999887.3858353134
941,-1.0e6,-112.83222364011101,-112.83222364011101,999887.16777636
942,-1.0e6,-112.83222364011101,-112.63094437795286,999887.16777636
943,-1.0e6,-112.90784366543033,-112.90784366543033,999887.0921563345
944,-1.0e6,-112.90784366543033,-112.69544349359673,999887.0921563345
945,-1.0e6,-112.90784366543033,-112.58606436526408,999887.0921563345
946,-1.0e6,-112.90784366543033,-112.41377024371295,999887.0921563345
947,-1.0e6,-112.90784366543033,-112.80212686534958,999887.0921563345
948,-1.0e6,-112.90784366543033,-112.5545256609356,999887.0921563345
949,-1.0e6,-113.20494885989731,-113.20494885989731,999886.7950511401
950,-1.0e6,-113.20494885989731,-112.43798022956268,999886.7950511401
951,-1.0e6,-113.20494885989731,-112.76610103945333,999886.7950511401
952,-1.0e6,-113.49080140276453,-113.49080140276453,999886.5091985973
953,-1.0e6,-113.49080140276453,-113.44455268835914,999886.5091985973
954,-1.0e6,-113.49080140276453,-112.97878570013859,999886.5091985973
955,-1.0e6,-113.56393989907286,-113.56393989907286,999886.4360601009
956,-1.0e6,-113.65608348476871,-113.65608348476871,999886.3439165152
957,-1.0e6,-113.83458551481192,-113.83458551481192,999886.1654144851
958,-1.0e6,-113.83458551481192,-113.49868575177493,999886.1654144851
959,-1.0e6,-113.83458551481192,-113.65670750020573,999886.1654144851
960,-1.0e6,-113.83458551481192,-113.75525998364697,999886.1654144851
961,-1.0e6,-113.83458551481192,-113.2790961126227,999886.1654144851
962,-1.0e6,-113.83458551481192,-113.81373616850246,999886.1654144851
963,-1.0e6,-113.83458551481192,-113.60117853146859,999886.1654144851
964,-1.0e6,-113.83458551481192,-113.57045543965641,999886.1654144851
965,-1.0e6,-113.83458551481192,-113.29234678831115,999886.1654144851
966,-1.0e6,-113.83458551481192,-113.69900306924579,999886.1654144851
967,-1.0e6,-113.83458551481192,-113.803105431925,999886.1654144851
968,-1.0e6,-113.83458551481192,-113.6953755331583,999886.1654144851
969,-1.0e6,-114.03756647674672,-114.03756647674672,999885.9624335233
970,-1.0e6,-114.03756647674672,-114.03433237259695,999885.9624335233
971,-1.0e6,-114.19380919114911,-114.19380919114911,999885.8061908089
972,-1.0e6,-114.19380919114911,-113.79955074809237,999885.8061908089
973,-1.0e6,-114.25846223031967,-114.25846223031967,999885.7415377697
974,-1.0e6,-114.62727140767538,-114.62727140767538,999885.3727285924
975,-1.0e6,-114.62727140767538,-114.25168598911937,999885.3727285924
976,-1.0e6,-114.62727140767538,-114.11793350260686,999885.3727285924
977,-1.0e6,-114.62727140767538,-114.25088609383349,999885.3727285924
978,-1.0e6,-114.64128544776813,-114.64128544776813,999885.3587145522
979,-1.0e6,-114.64128544776813,-114.5552353405611,999885.3587145522
980,-1.0e6,-114.64128544776813,-114.56197288916496,999885.3587145522
981,-1.0e6,-114.76538720926331,-114.76538720926331,999885.2346127908
982,-1.0e6,-114.76538720926331,-114.18952162935473,999885.2346127908
983,-1.0e6,-114.76538720926331,-114.5640139338192,999885.2346127908
984,-1.0e6,-114.76538720926331,-114.70381965155107,999885.2346127908
985,-1.0e6,-114.76538720926331,-114.75967111006106,999885.2346127908
986,-1.0e6,-114.79994491974723,-114.79994491974723,999885.2000550802
987,-1.0e6,-114.79994491974723,-114.5993115782364,999885.2000550802
988,-1.0e6,-114.84875112997175,-114.84875112997175,999885.1512488701
989,-1.0e6,-114.84875112997175,-114.24017655854317,999885.1512488701
990,-1.0e6,-115.10763700503114,-115.10763700503114,999884.892362995
991,-1.0e6,-115.23217042530023,-115.23217042530023,999884.7678295746
992,-1.0e6,-115.23217042530023,-114.93272273297778,999884.7678295746
993,-1.0e6,-115.53907528693192,-115.53907528693192,999884.460924713
994,-1.0e6,-115.6043402626219,-115.6043402626219,999884.3956597374
995,-1.0e6,-115.6043402626219,-115.39936592399286,999884.3956597374
996,-1.0e6,-115.62040126339777,-115.62040126339777,999884.3795987366
997,-1.0e6,-115.62040126339777,-115.40278266010682,999884.3795987366
998,-1.0e6,-115.62040126339777,-114.96170068677222,999884.3795987366
999,-1.0e6,-115.62040126339777,-115.31359637688855,999884.3795987366
1000,-1.0e6,-115.62040126339777,-115.3345772218783,999884.3795987366
