Iteration,LowerBound,UpperBound,OracleValue,Gap
769,-1.0e6,-2.062492331364094,-2.033345943479933,999997.9375076686
770,-1.0e6,-2.0693993239757082,-2.0693993239757082,999997.930600676
771,-1.0e6,-2.0792727356934773,-2.0792727356934773,999997.9207272643
772,-1.0e6,-2.0792727356934773,-1.8856634071956713,999997.9207272643
773,-1.0e6,-2.0792727356934773,-2.013313835775716,999997.9207272643
774,-1.0e6,-2.0792727356934773,-2.0217206092012914,999997.9207272643
775,-1.0e6,-2.0987443331902256,-2.0987443331902256,999997.9012556669
776,-1.0e6,-2.0987443331902256,-2.079176782405411,999997.9012556669
777,-1.0e6,-2.0987443331902256,-2.0162513818944663,999997.9012556669
778,-1.0e6,-2.0987443331902256,-1.9037123479432814,999997.9012556669
779,-1.0e6,-2.0987443331902256,-2.032669265683099,999997.9012556669
780,-1.0e6,-2.0987443331902256,-2.0802252888189017,999997.9012556669
781,-1.0e6,-2.0987443331902256,-2.027490838543379,999997.9012556669
782,-1.0e6,-2.0987443331902256,-2.0624762966717984,999997.9012556669
783,-1.0e6,-2.0987443331902256,-2.059075200899511,999997.9012556669
784,-1.0e6,-2.0987443331902256,-1.9730141112679387,999997.9012556669
785,-1.0e6,-2.0987443331902256,-2.010887833622876,999997.9012556669
786,-1.0e6,-2.0987443331902256,-2.044752059042732,999997.9012556669
787,-1.0e6,-2.0987443331902256,-2.0817989172851306,999997.9012556669
788,-1.0e6,-2.1177052781796775,-2.1177052781796775,999997.8822947218
789,-1.0e6,-2.1177052781796775,-1.9520040382748811,999997.8822947218
790,-1.0e6,-2.1177052781796775,-1.9743300375549975,999997.8822947218
791,-1.0e6,-2.1177052781796775,-2.084373949010196,999997.8822947218
792,-1.0e6,-2.1177052781796775,-2.05651710407592,999997.8822947218
793,-1.0e6,-2.1177052781796775,-2.092359968284876,999997.8822947218
794,-1.0e6,-2.1658155442521254,-2.1658155442521254,999997.8341844558
795,-1.0e6,-2.1658155442521254,-2.0132535013683115,999997.8341844558
796,-1.0e6,-2.1658155442521254,-1.9062892754048075,999997.8341844558
797,-1.0e6,-2.1658155442521254,-2.0068545771485313,999997.8341844558
798,-1.0e6,-2.1658155442521254,-2.0781501216834757,999997.8341844558
799,-1.0e6,-2.1658155442521254,-2.1289327696020566,999997.8341844558
800,-1.0e6,-2.1658155442521254,-2.072286345426957,999997.8341844558
801,-1.0e6,-2.1658155442521254,-2.0107954329591213,999997.8341844558
802,-1.0e6,-2.1658155442521254,-2.0407791927823378,999997.8341844558
803,-1.0e6,-2.1658155442521254,-2.014611246568818,999997.8341844558
804,-1.0e6,-2.1658155442521254,-2.097085751331221,999997.8341844558
805,-1.0e6,-2.1658155442521254,-2.0776298603216974,999997.8341844558
806,-1.0e6,-2.1658155442521254,-2.065986102246313,999997.8341844558
807,-1.0e6,-2.1658155442521254,-2.0623067556221284,999997.8341844558
808,-1.0e6,-2.1658155442521254,-2.06560588591707,999997.8341844558
809,-1.0e6,-2.1658155442521254,-2.0624139426556702,999997.8341844558
810,-1.0e6,-2.1658155442521254,-2.107458012707144,999997.8341844558
811,-1.0e6,-2.1658155442521254,-2.110710211320979,999997.8341844558
812,-1.0e6,-2.1658155442521254,-1.9050561791507015,999997.8341844558
813,-1.0e6,-2.1658155442521254,-2.0982536764544553,999997.8341844558
814,-1.0e6,-2.1658155442521254,-2.073656054529482,999997.8341844558
815,-1.0e6,-2.1658155442521254,-2.1262885679363714,999997.8341844558
816,-1.0e6,-2.1658155442521254,-2.1510616119052512,999997.8341844558
817,-1.0e6,-2.1658155442521254,-2.032285608068693,999997.8341844558
818,-1.0e6,-2.1658155442521254,-1.9395544800560438,999997.8341844558
819,-1.0e6,-2.1658155442521254,-2.099404364910612,999997.8341844558
820,-1.0e6,-2.1658155442521254,-2.1122652864723883,999997.8341844558
821,-1.0e6,-2.1713767049873005,-2.1713767049873005,999997.8286232951
822,-1.0e6,-2.1713767049873005,-2.1164148484989003,999997.8286232951
823,-1.0e6,-2.1713767049873005,-1.9709713133583637,999997.8286232951
824,-1.0e6,-2.1713767049873005,-2.0473378716449075,999997.8286232951
825,-1.0e6,-2.1713767049873005,-2.1277667414407233,999997.8286232951
826,-1.0e6,-2.1713767049873005,-2.122408530440713,999997.8286232951
827,-1.0e6,-2.1713767049873005,-2.080719969650169,999997.8286232951
828,-1.0e6,-2.1713767049873005,-2.0291880643915965,999997.8286232951
829,-1.0e6,-2.1713767049873005,-2.041915940524339,999997.8286232951
830,-1.0e6,-2.1713767049873005,-2.1190068197121072,999997.8286232951
831,-1.0e6,-2.1713767049873005,-2.1289016624404002,999997.8286232951
832,-1.0e6,-2.1713767049873005,-2.140856903841648,999997.8286232951
833,-1.0e6,-2.1713767049873005,-2.141188842720469,999997.8286232951
834,-1.0e6,-2.1713767049873005,-1.9250549469279026,999997.8286232951
835,-1.0e6,-2.1713767049873005,-2.129992604686147,999997.8286232951
836,-1.0e6,-2.1713767049873005,-2.1380317148292427,999997.8286232951
837,-1.0e6,-2.1713767049873005,-2.067088587714362,999997.8286232951
838,-1.0e6,-2.1713767049873005,-2.1625280805047837,999997.8286232951
839,-1.0e6,-2.1713767049873005,-2.126381641681956,999997.8286232951
840,-1.0e6,-2.1713767049873005,-2.007507864041856,999997.8286232951
841,-1.0e6,-2.1713767049873005,-2.1329319322665867,999997.8286232951
842,-1.0e6,-2.1713767049873005,-2.0630807012897776,999997.8286232951
843,-1.0e6,-2.1713767049873005,-2.1352891205672284,999997.8286232951
844,-1.0e6,-2.1713767049873005,-2.1316900255550286,999997.8286232951
845,-1.0e6,-2.1713767049873005,-2.0357220221822505,999997.8286232951
846,-1.0e6,-2.1713767049873005,-2.097460874612679,999997.8286232951
847,-1.0e6,-2.1713767049873005,-2.1664747575940924,999997.8286232951
848,-1.0e6,-2.1713767049873005,-2.1080891856068438,999997.8286232951
849,-1.0e6,-2.189137364006312,-2.189137364006312,999997.810862636
850,-1.0e6,-2.189137364006312,-2.061661544218669,999997.810862636
851,-1.0e6,-2.189137364006312,-2.0368762964295657,999997.810862636
852,-1.0e6,-2.189137364006312,-2.152610519146906,999997.810862636
853,-1.0e6,-2.189137364006312,-2.076076338364816,999997.810862636
854,-1.0e6,-2.189137364006312,-2.1405696195595416,999997.810862636
855,-1.0e6,-2.2133335592197385,-2.2133335592197385,999997.7866664408
856,-1.0e6,-2.2133335592197385,-2.2085220807914987,999997.7866664408
857,-1.0e6,-2.2133335592197385,-2.015616099951293,999997.7866664408
858,-1.0e6,-2.2133335592197385,-2.0670609261240243,999997.7866664408
859,-1.0e6,-2.2133335592197385,-2.0572146672427167,999997.7866664408
860,-1.0e6,-2.2133335592197385,-2.199559453302502,999997.7866664408
861,-1.0e6,-2.2136298690749845,-2.2136298690749845,999997.786370131
862,-1.0e6,-2.2136298690749845,-2.1131296651216678,999997.786370131
863,-1.0e6,-2.2136298690749845,-2.108278814412047,999997.786370131
864,-1.0e6,-2.2136298690749845,-2.0788082154920895,999997.786370131
865,-1.0e6,-2.2136298690749845,-2.121740786914912,999997.786370131
866,-1.0e6,-2.2136298690749845,-2.150594321342509,999997.786370131
867,-1.0e6,-2.2136298690749845,-2.1252081714445854,999997.786370131
868,-1.0e6,-2.2136298690749845,-2.1464712680241558,999997.786370131
869,-1.0e6,-2.2136298690749845,-2.117511670052478,999997.786370131
870,-1.0e6,-2.2136298690749845,-2.1072904455059995,999997.786370131
871,-1.0e6,-2.2136298690749845,-2.167635659335989,999997.786370131
872,-1.0e6,-2.2136298690749845,-2.2089734065882833,999997.786370131
873,-1.0e6,-2.2136298690749845,-2.0303193753287534,999997.786370131
874,-1.0e6,-2.2136298690749845,-2.104619143601603,999997.786370131
875,-1.0e6,-2.2136298690749845,-2.1452942202597827,999997.786370131
876,-1.0e6,-2.2136298690749845,-2.1890115491044146,999997.786370131
877,-1.0e6,-2.2453619628415384,-2.2453619628415384,999997.7546380372
878,-1.0e6,-2.2453619628415384,-2.1774227694492745,999997.7546380372
879,-1.0e6,-2.2453619628415384,-2.161774016767489,999997.7546380372
880,-1.0e6,-2.2453619628415384,-2.0148038569686983,999997.7546380372
881,-1.0e6,-2.2453619628415384,-2.163174919258096,999997.7546380372
882,-1.0e6,-2.2453619628415384,-2.1512051977307767,999997.7546380372
883,-1.0e6,-2.2453619628415384,-2.16519963097886,999997.7546380372
884,-1.0e6,-2.2453619628415384,-2.1668914327389204,999997.7546380372
885,-1.0e6,-2.2453619628415384,-2.061604183171446,999997.7546380372
886,-1.0e6,-2.2453619628415384,-2.163349231980955,999997.7546380372
887,-1.0e6,-2.2453619628415384,-2.173514836317881,999997.7546380372
888,-1.0e6,-2.2453619628415384,-2.22529137683664,999997.7546380372
889,-1.0e6,-2.2453619628415384,-2.1046719107535363,999997.7546380372
890,-1.0e6,-2.2453619628415384,-2.119686294157219,999997.7546380372
891,-1.0e6,-2.2453619628415384,-2.146701254051843,999997.7546380372
892,-1.0e6,-2.2453619628415384,-2.200819431808006,999997.7546380372
893,-1.0e6,-2.2453619628415384,-2.2060213953028205,999997.7546380372
894,-1.0e6,-2.2453619628415384,-2.19724748422859,999997.7546380372
895,-1.0e6,-2.2453619628415384,-2.1622854156226463,999997.7546380372
896,-1.0e6,-2.2453619628415384,-2.129611058798308,999997.7546380372
897,-1.0e6,-2.2453619628415384,-2.1345899130121095,999997.7546380372
898,-1.0e6,-2.2453619628415384,-2.1519888313634583,999997.7546380372
899,-1.0e6,-2.2453619628415384,-2.1654299770277037,999997.7546380372
900,-1.0e6,-2.2453619628415384,-2.2204974626290426,999997.7546380372
901,-1.0e6,-2.2453619628415384,-2.1290244559074085,999997.7546380372
902,-1.0e6,-2.2453619628415384,-2.1423533804777204,999997.7546380372
903,-1.0e6,-2.2453619628415384,-2.1928840109284047,999997.7546380372
904,-1.0e6,-2.2453619628415384,-2.1834423411718906,999997.7546380372
905,-1.0e6,-2.2453619628415384,-2.2361529055414637,999997.7546380372
906,-1.0e6,-2.2453619628415384,-2.16548965267147,999997.7546380372
907,-1.0e6,-2.2453619628415384,-2.084962433648022,999997.7546380372
908,-1.0e6,-2.2453619628415384,-2.2108726660865883,999997.7546380372
909,-1.0e6,-2.2453619628415384,-2.1763171737844127,999997.7546380372
910,-1.0e6,-2.2453619628415384,-2.193260744015988,999997.7546380372
911,-1.0e6,-2.278660827751016,-2.278660827751016,999997.7213391722
912,-1.0e6,-2.278660827751016,-2.241474897393095,999997.7213391722
913,-1.0e6,-2.278660827751016,-2.095331813295495,999997.7213391722
914,-1.0e6,-2.278660827751016,-2.066837783657822,999997.7213391722
915,-1.0e6,-2.278660827751016,-2.179993758110448,999997.7213391722
916,-1.0e6,-2.278660827751016,-2.252365828934055,999997.7213391722
917,-1.0e6,-2.278660827751016,-2.27762883648777,999997.7213391722
918,-1.0e6,-2.278660827751016,-2.14393086878615,999997.7213391722
919,-1.0e6,-2.278660827751016,-2.1640681512450493,999997.7213391722
920,-1.0e6,-2.278660827751016,-2.13940140937588,999997.7213391722
921,-1.0e6,-2.278660827751016,-2.19768932294902,999997.7213391722
922,-1.0e6,-2.278660827751016,-2.2759833332747035,999997.7213391722
923,-1.0e6,-2.278660827751016,-2.2195791076513336,999997.7213391722
924,-1.0e6,-2.278660827751016,-2.158602503122629,999997.7213391722
925,-1.0e6,-2.278660827751016,-2.1740490987408263,999997.7213391722
926,-1.0e6,-2.278660827751016,-2.184000059442673,999997.7213391722
927,-1.0e6,-2.278660827751016,-2.2072419819306788,999997.7213391722
928,-1.0e6,-2.278660827751016,-2.2540755843379836,999997.7213391722
929,-1.0e6,-2.278660827751016,-2.1208632923945783,999997.7213391722
930,-1.0e6,-2.278660827751016,-2.200863923830888,999997.7213391722
931,-1.0e6,-2.278660827751016,-2.194173388391714,999997.7213391722
932,-1.0e6,-2.278660827751016,-2.229357589425949,999997.7213391722
933,-1.0e6,-2.278660827751016,-2.268738851042497,999997.7213391722
934,-1.0e6,-2.278660827751016,-2.239737647455765,999997.7213391722
935,-1.0e6,-2.278660827751016,-2.0938969099626803,999997.7213391722
936,-1.0e6,-2.278660827751016,-2.20189465295867,999997.7213391722
937,-1.0e6,-2.278660827751016,-2.21172716926814,999997.7213391722
938,-1.0e6,-2.2838559111018943,-2.2838559111018943,999997.7161440889
939,-1.0e6,-2.2838559111018943,-2.2344687932238996,999997.7161440889
940,-1.0e6,-2.2838559111018943,-2.182269107110035,999997.7161440889
941,-1.0e6,-2.2838559111018943,-2.1757536751782265,999997.7161440889
942,-1.0e6,-2.2838559111018943,-2.228371474012155,999997.7161440889
943,-1.0e6,-2.2838559111018943,-2.221205953878556,999997.7161440889
944,-1.0e6,-2.2838559111018943,-2.225791509804183,999997.7161440889
945,-1.0e6,-2.2838559111018943,-2.236640911753578,999997.7161440889
946,-1.0e6,-2.2838559111018943,-2.1646692505928833,999997.7161440889
947,-1.0e6,-2.2838559111018943,-2.218541214302813,999997.7161440889
948,-1.0e6,-2.2838559111018943,-2.2444244486175293,999997.7161440889
949,-1.0e6,-2.2838559111018943,-2.247685012223192,999997.7161440889
950,-1.0e6,-2.2838559111018943,-2.2621151004664974,999997.7161440889
951,-1.0e6,-2.2838559111018943,-2.2657479793451367,999997.7161440889
952,-1.0e6,-2.2838559111018943,-2.2549534639125657,999997.7161440889
953,-1.0e6,-2.2838559111018943,-2.1378480703709437,999997.7161440889
954,-1.0e6,-2.2838559111018943,-2.169786411221253,999997.7161440889
955,-1.0e6,-2.2838559111018943,-2.263116174690903,999997.7161440889
956,-1.0e6,-2.2838559111018943,-2.2635555621480234,999997.7161440889
957,-1.0e6,-2.2838559111018943,-2.259784217001712,999997.7161440889
958,-1.0e6,-2.2838559111018943,-2.1859605507939417,999997.7161440889
959,-1.0e6,-2.2838559111018943,-2.1943605238724833,999997.7161440889
960,-1.0e6,-2.2838559111018943,-2.2516212232654613,999997.7161440889
961,-1.0e6,-2.2838559111018943,-2.27480820994745,999997.7161440889
962,-1.0e6,-2.2838559111018943,-2.199865624112831,999997.7161440889
963,-1.0e6,-2.2838559111018943,-2.2222275827897717,999997.7161440889
964,-1.0e6,-2.2838559111018943,-2.2628833925939,999997.7161440889
965,-1.0e6,-2.2838559111018943,-2.2418492795945077,999997.7161440889
966,-1.0e6,-2.289863296620785,-2.289863296620785,999997.7101367033
967,-1.0e6,-2.2950693576845254,-2.2950693576845254,999997.7049306423
968,-1.0e6,-2.2950693576845254,-2.2821685813348167,999997.7049306423
969,-1.0e6,-2.2950693576845254,-2.1368673938256917,999997.7049306423
970,-1.0e6,-2.2950693576845254,-2.161651117625926,999997.7049306423
971,-1.0e6,-2.2950693576845254,-2.2627609467838568,999997.7049306423
972,-1.0e6,-2.306954211776689,-2.306954211776689,999997.6930457882
973,-1.0e6,-2.320760659509954,-2.320760659509954,999997.6792393405
974,-1.0e6,-2.320760659509954,-2.271563670332511,999997.6792393405
975,-1.0e6,-2.320760659509954,-2.1670715759983974,999997.6792393405
976,-1.0e6,-2.320760659509954,-2.1580268835684997,999997.6792393405
977,-1.0e6,-2.320760659509954,-2.2940628399222183,999997.6792393405
978,-1.0e6,-2.338663954186616,-2.338663954186616,999997.6613360458
979,-1.0e6,-2.338663954186616,-2.3029537123784287,999997.6613360458
980,-1.0e6,-2.338663954186616,-2.2453614252090346,999997.6613360458
981,-1.0e6,-2.338663954186616,-2.2185522161065667,999997.6613360458
982,-1.0e6,-2.338663954186616,-2.201403368860807,999997.6613360458
983,-1.0e6,-2.338663954186616,-2.303368275764737,999997.6613360458
984,-1.0e6,-2.338663954186616,-2.25448271511481,999997.6613360458
985,-1.0e6,-2.338663954186616,-2.2502288804241353,999997.6613360458
986,-1.0e6,-2.338663954186616,-2.244573107020953,999997.6613360458
987,-1.0e6,-2.338663954186616,-2.242778152394767,999997.6613360458
988,-1.0e6,-2.338663954186616,-2.2820081232807494,999997.6613360458
989,-1.0e6,-2.338663954186616,-2.320260908866419,999997.6613360458
990,-1.0e6,-2.338663954186616,-2.3098805552473523,999997.6613360458
991,-1.0e6,-2.338663954186616,-2.1545868598706583,999997.6613360458
992,-1.0e6,-2.338663954186616,-2.245606934157841,999997.6613360458
993,-1.0e6,-2.338663954186616,-2.30760241113496,999997.6613360458
994,-1.0e6,-2.338663954186616,-2.325897774607765,999997.6613360458
995,-1.0e6,-2.338663954186616,-2.270945275044589,999997.6613360458
996,-1.0e6,-2.338663954186616,-2.309292522172341,999997.6613360458
997,-1.0e6,-2.338663954186616,-2.2188058052671407,999997.6613360458
998,-1.0e6,-2.338663954186616,-2.2712761080697605,999997.6613360458
999,-1.0e6,-2.338663954186616,-2.305386693025505,999997.6613360458
1000,-1.0e6,-2.338663954186616,-2.2386423520416097,999997.6613360458
