datetime_utc,solar_cf
2020-07-10 16:00:00+00:00,0.9507739600489188
2020-07-10 17:00:00+00:00,0.9714995483642229
2020-07-10 18:00:00+00:00,0.9566908821142068
2020-07-10 19:00:00+00:00,0.9606537633620187
2020-07-10 20:00:00+00:00,0.9831423325404112
2020-07-10 21:00:00+00:00,0.9784604619740127
2020-07-10 22:00:00+00:00,0.9479598075328329
2020-07-10 23:00:00+00:00,0.8793709586635303
2020-07-11 00:00:00+00:00,0.7891692563738759
2020-07-11 01:00:00+00:00,0.4854937456171649
2020-07-11 02:00:00+00:00,0.06687033410003689
2020-07-11 03:00:00+00:00,1.0332245652205163e-06
2020-07-11 04:00:00+00:00,0.0
2020-07-11 05:00:00+00:00,0.0
2020-07-11 06:00:00+00:00,0.0
2020-07-11 07:00:00+00:00,0.0
2020-07-11 08:00:00+00:00,0.0
2020-07-11 09:00:00+00:00,0.0
2020-07-11 10:00:00+00:00,0.0
2020-07-11 11:00:00+00:00,0.0
2020-07-11 12:00:00+00:00,0.0007605503119370668
2020-07-11 13:00:00+00:00,0.14930888235337805
2020-07-11 14:00:00+00:00,0.672209082137242
2020-07-11 15:00:00+00:00,0.9305929977215491
2020-07-11 16:00:00+00:00,0.9904317672481442
2020-07-11 17:00:00+00:00,0.9972110778243695
2020-07-11 18:00:00+00:00,0.9946544534113718
2020-07-11 19:00:00+00:00,0.9917179140830138
2020-07-11 20:00:00+00:00,0.9867188606384512
2020-07-11 21:00:00+00:00,0.9784531132693468
2020-07-11 22:00:00+00:00,0.9440499457056917
2020-07-11 23:00:00+00:00,0.9044682578945363
2020-07-12 00:00:00+00:00,0.8492073322959289
2020-07-12 01:00:00+00:00,0.5244132057541563
2020-07-12 02:00:00+00:00,0.07364302995069347
2020-07-12 03:00:00+00:00,0.0
2020-07-12 04:00:00+00:00,0.0
2020-07-12 05:00:00+00:00,0.0
2020-07-12 06:00:00+00:00,0.0
2020-07-12 07:00:00+00:00,0.0
2020-07-12 08:00:00+00:00,0.0
2020-07-12 09:00:00+00:00,0.0
2020-07-12 10:00:00+00:00,0.0
2020-07-12 11:00:00+00:00,0.0
2020-07-12 12:00:00+00:00,0.00016416988396165868
2020-07-12 13:00:00+00:00,0.06671705802449951
2020-07-12 14:00:00+00:00,0.44365137544583383
2020-07-12 15:00:00+00:00,0.7376516926786286
2020-07-12 16:00:00+00:00,0.8861500224577484
2020-07-12 17:00:00+00:00,0.8958099694887334
2020-07-12 18:00:00+00:00,0.9473677240151027
2020-07-12 19:00:00+00:00,0.9668506095705823
2020-07-12 20:00:00+00:00,0.9635427068709732
2020-07-12 21:00:00+00:00,0.9386770508827249
2020-07-12 22:00:00+00:00,0.942876298358151
2020-07-12 23:00:00+00:00,0.8933528937285585
2020-07-13 00:00:00+00:00,0.8006094113838637
2020-07-13 01:00:00+00:00,0.4964476234306683
2020-07-13 02:00:00+00:00,0.06852953867219959
2020-07-13 03:00:00+00:00,0.0
2020-07-13 04:00:00+00:00,0.0
2020-07-13 05:00:00+00:00,0.0
2020-07-13 06:00:00+00:00,0.0
2020-07-13 07:00:00+00:00,0.0
2020-07-13 08:00:00+00:00,0.0
2020-07-13 09:00:00+00:00,0.0
2020-07-13 10:00:00+00:00,0.0
2020-07-13 11:00:00+00:00,0.0
2020-07-13 12:00:00+00:00,0.0002076847592111714
2020-07-13 13:00:00+00:00,0.09880441482711959
2020-07-13 14:00:00+00:00,0.48474755883302023
2020-07-13 15:00:00+00:00,0.716650213030251
2020-07-13 16:00:00+00:00,0.7403310961064696
2020-07-13 17:00:00+00:00,0.7005624071281821
2020-07-13 18:00:00+00:00,0.7502856565403981
2020-07-13 19:00:00+00:00,0.8512510293477447
2020-07-13 20:00:00+00:00,0.8653664696585783
2020-07-13 21:00:00+00:00,0.8889694078220327
2020-07-13 22:00:00+00:00,0.8251091889792835
2020-07-13 23:00:00+00:00,0.8077651093444035
2020-07-14 00:00:00+00:00,0.7704979454114318
2020-07-14 01:00:00+00:00,0.49512291111325335
2020-07-14 02:00:00+00:00,0.06329530044659867
2020-07-14 03:00:00+00:00,0.0
2020-07-14 04:00:00+00:00,0.0
2020-07-14 05:00:00+00:00,0.0
2020-07-14 06:00:00+00:00,0.0
2020-07-14 07:00:00+00:00,0.0
2020-07-14 08:00:00+00:00,0.0
2020-07-14 09:00:00+00:00,0.0
2020-07-14 10:00:00+00:00,0.0
2020-07-14 11:00:00+00:00,0.0
2020-07-14 12:00:00+00:00,0.0002187876574476401
2020-07-14 13:00:00+00:00,0.05790679978146207
2020-07-14 14:00:00+00:00,0.36470985302794917
2020-07-14 15:00:00+00:00,0.6482172641735564
2020-07-14 16:00:00+00:00,0.7351932111014461
2020-07-14 17:00:00+00:00,0.7478292551649038
2020-07-14 18:00:00+00:00,0.8287714963637812
2020-07-14 19:00:00+00:00,0.8724247837207454
2020-07-14 20:00:00+00:00,0.8996779096999005
2020-07-14 21:00:00+00:00,0.8845973905299069
2020-07-14 22:00:00+00:00,0.8550748704546376
2020-07-14 23:00:00+00:00,0.75456638104382
2020-07-15 00:00:00+00:00,0.5704182268262098
2020-07-15 01:00:00+00:00,0.34477573001022355
2020-07-15 02:00:00+00:00,0.035680244841409366
2020-07-15 03:00:00+00:00,0.0
2020-07-15 04:00:00+00:00,0.0
2020-07-15 05:00:00+00:00,0.0
2020-07-15 06:00:00+00:00,0.0
2020-07-15 07:00:00+00:00,0.0
2020-07-15 08:00:00+00:00,0.0
2020-07-15 09:00:00+00:00,0.0
2020-07-15 10:00:00+00:00,0.0
2020-07-15 11:00:00+00:00,0.0
2020-07-15 12:00:00+00:00,5.6585153265702546e-05
2020-07-15 13:00:00+00:00,0.05705254692710256
2020-07-15 14:00:00+00:00,0.39873211370935174
2020-07-15 15:00:00+00:00,0.7191143902037305
2020-07-15 16:00:00+00:00,0.8248443918854288
2020-07-15 17:00:00+00:00,0.8703440711505707
2020-07-15 18:00:00+00:00,0.8938286792515925
2020-07-15 19:00:00+00:00,0.8968356495026795
2020-07-15 20:00:00+00:00,0.9197371832846387
2020-07-15 21:00:00+00:00,0.9086892784702224
2020-07-15 22:00:00+00:00,0.8593564690095034
2020-07-15 23:00:00+00:00,0.7853401477827131
2020-07-16 00:00:00+00:00,0.690412433036651
2020-07-16 01:00:00+00:00,0.45071602459823007
2020-07-16 02:00:00+00:00,0.06018123801012227
2020-07-16 03:00:00+00:00,0.0
2020-07-16 04:00:00+00:00,0.0
2020-07-16 05:00:00+00:00,0.0
2020-07-16 06:00:00+00:00,0.0
2020-07-16 07:00:00+00:00,0.0
2020-07-16 08:00:00+00:00,0.0
2020-07-16 09:00:00+00:00,0.0
2020-07-16 10:00:00+00:00,0.0
2020-07-16 11:00:00+00:00,0.0
2020-07-16 12:00:00+00:00,0.00018496247779412075
2020-07-16 13:00:00+00:00,0.08092095835183122
2020-07-16 14:00:00+00:00,0.4755291381758176
2020-07-16 15:00:00+00:00,0.8051153673820389
2020-07-16 16:00:00+00:00,0.9005781605302023
2020-07-16 17:00:00+00:00,0.9222753504918403
2020-07-16 18:00:00+00:00,0.9268339309066682
2020-07-16 19:00:00+00:00,0.9262247572892464
2020-07-16 20:00:00+00:00,0.9501748135741099
2020-07-16 21:00:00+00:00,0.9733899535505276
2020-07-16 22:00:00+00:00,0.950956743510351
2020-07-16 23:00:00+00:00,0.9140924421632964
2020-07-17 00:00:00+00:00,0.8256242423840127
2020-07-17 01:00:00+00:00,0.48915086013775205
2020-07-17 02:00:00+00:00,0.06486356037350845
2020-07-17 03:00:00+00:00,0.0
2020-07-17 04:00:00+00:00,0.0
2020-07-17 05:00:00+00:00,0.0
2020-07-17 06:00:00+00:00,0.0
2020-07-17 07:00:00+00:00,0.0
2020-07-17 08:00:00+00:00,0.0
2020-07-17 09:00:00+00:00,0.0
2020-07-17 10:00:00+00:00,0.0
2020-07-17 11:00:00+00:00,0.0
2020-07-17 12:00:00+00:00,0.0003027437113044062
2020-07-17 13:00:00+00:00,0.11452461053280001
2020-07-17 14:00:00+00:00,0.5649728310659056
2020-07-17 15:00:00+00:00,0.8424708415814361
2020-07-17 16:00:00+00:00,0.9123753637722777
2020-07-17 17:00:00+00:00,0.9356475710055109
2020-07-17 18:00:00+00:00,0.949301114093832
2020-07-17 19:00:00+00:00,0.9695035905149585
2020-07-17 20:00:00+00:00,0.9809045624506901
2020-07-17 21:00:00+00:00,0.9806264078031699
2020-07-17 22:00:00+00:00,0.9571310747445708
2020-07-17 23:00:00+00:00,0.8844106127144985
2020-07-18 00:00:00+00:00,0.7579498680551345
2020-07-18 01:00:00+00:00,0.4204182038288772
2020-07-18 02:00:00+00:00,0.038513493802546636
2020-07-18 03:00:00+00:00,0.0
2020-07-18 04:00:00+00:00,0.0
2020-07-18 05:00:00+00:00,0.0
2020-07-18 06:00:00+00:00,0.0
2020-07-18 07:00:00+00:00,0.0
2020-07-18 08:00:00+00:00,0.0
2020-07-18 09:00:00+00:00,0.0
2020-07-18 10:00:00+00:00,0.0
2020-07-18 11:00:00+00:00,0.0
2020-07-18 12:00:00+00:00,0.0002903839821018632
2020-07-18 13:00:00+00:00,0.1249255764423646
2020-07-18 14:00:00+00:00,0.6120355455594224
2020-07-18 15:00:00+00:00,0.8794745070185461
2020-07-18 16:00:00+00:00,0.9589061171101014
2020-07-18 17:00:00+00:00,0.9800466880894739
2020-07-18 18:00:00+00:00,0.9646588155545822
2020-07-18 19:00:00+00:00,0.9758309500240003
2020-07-18 20:00:00+00:00,0.965832591514005
2020-07-18 21:00:00+00:00,0.9620766781096657
2020-07-18 22:00:00+00:00,0.9467363963006376
2020-07-18 23:00:00+00:00,0.8847306668210946
2020-07-19 00:00:00+00:00,0.736015554456502
2020-07-19 01:00:00+00:00,0.39224732561638304
2020-07-19 02:00:00+00:00,0.0303439486305623
2020-07-19 03:00:00+00:00,0.0
2020-07-19 04:00:00+00:00,0.0
2020-07-19 05:00:00+00:00,0.0
2020-07-19 06:00:00+00:00,0.0
2020-07-19 07:00:00+00:00,0.0
2020-07-19 08:00:00+00:00,0.0
2020-07-19 09:00:00+00:00,0.0
2020-07-19 10:00:00+00:00,0.0
2020-07-19 11:00:00+00:00,0.0
2020-07-19 12:00:00+00:00,0.0003234884258619701
2020-07-19 13:00:00+00:00,0.11615291743735681
2020-07-19 14:00:00+00:00,0.6027244510001766
2020-07-19 15:00:00+00:00,0.8459111656215637
2020-07-19 16:00:00+00:00,0.9175395288963263
2020-07-19 17:00:00+00:00,0.9624478942776141
2020-07-19 18:00:00+00:00,0.9747937102212902
2020-07-19 19:00:00+00:00,0.9476663526555358
2020-07-19 20:00:00+00:00,0.9257094420765672
2020-07-19 21:00:00+00:00,0.9273673289499622
2020-07-19 22:00:00+00:00,0.9080731799306527
2020-07-19 23:00:00+00:00,0.8793017934854621
2020-07-20 00:00:00+00:00,0.7629483632477261
2020-07-20 01:00:00+00:00,0.4273912026260698
2020-07-20 02:00:00+00:00,0.04961780804310277
2020-07-20 03:00:00+00:00,0.0
2020-07-20 04:00:00+00:00,0.0
2020-07-20 05:00:00+00:00,0.0
2020-07-20 06:00:00+00:00,0.0
2020-07-20 07:00:00+00:00,0.0
2020-07-20 08:00:00+00:00,0.0
2020-07-20 09:00:00+00:00,0.0
2020-07-20 10:00:00+00:00,0.0
2020-07-20 11:00:00+00:00,0.0
2020-07-20 12:00:00+00:00,0.0001257561889047432
2020-07-20 13:00:00+00:00,0.0821651440957925
2020-07-20 14:00:00+00:00,0.439849424845295
2020-07-20 15:00:00+00:00,0.6567998534083296
2020-07-20 16:00:00+00:00,0.7568094002810672
2020-07-20 17:00:00+00:00,0.9006470875852809
2020-07-20 18:00:00+00:00,0.9153670826915709
2020-07-20 19:00:00+00:00,0.895704837297491
2020-07-20 20:00:00+00:00,0.8682195505719261
2020-07-20 21:00:00+00:00,0.8332934106770861
2020-07-20 22:00:00+00:00,0.8154056957477788
2020-07-20 23:00:00+00:00,0.7875801157348937
2020-07-21 00:00:00+00:00,0.7371068718627936
2020-07-21 01:00:00+00:00,0.4170879486388464
2020-07-21 02:00:00+00:00,0.03491264990913744
2020-07-21 03:00:00+00:00,0.0
2020-07-21 04:00:00+00:00,0.0
2020-07-21 05:00:00+00:00,0.0
2020-07-21 06:00:00+00:00,0.0
2020-07-21 07:00:00+00:00,0.0
2020-07-21 08:00:00+00:00,0.0
2020-07-21 09:00:00+00:00,0.0
2020-07-21 10:00:00+00:00,0.0
2020-07-21 11:00:00+00:00,0.0
2020-07-21 12:00:00+00:00,7.990185078707281e-05
2020-07-21 13:00:00+00:00,0.10277582520746525
2020-07-21 14:00:00+00:00,0.5990903870396519
2020-07-21 15:00:00+00:00,0.8705439997219253
2020-07-21 16:00:00+00:00,0.9173367757024297
2020-07-21 17:00:00+00:00,0.913459344953076
2020-07-21 18:00:00+00:00,0.895374184807784
2020-07-21 19:00:00+00:00,0.7606306187242747
2020-07-21 20:00:00+00:00,0.7173052259598479
2020-07-21 21:00:00+00:00,0.7419133994321903
2020-07-21 22:00:00+00:00,0.6303302972305809
2020-07-21 23:00:00+00:00,0.5696178559835001
2020-07-22 00:00:00+00:00,0.42819399875779457
2020-07-22 01:00:00+00:00,0.2105199707132255
2020-07-22 02:00:00+00:00,0.015367251848030374
2020-07-22 03:00:00+00:00,0.0
2020-07-22 04:00:00+00:00,0.0
2020-07-22 05:00:00+00:00,0.0
2020-07-22 06:00:00+00:00,0.0
2020-07-22 07:00:00+00:00,0.0
2020-07-22 08:00:00+00:00,0.0
2020-07-22 09:00:00+00:00,0.0
2020-07-22 10:00:00+00:00,0.0
2020-07-22 11:00:00+00:00,0.0
2020-07-22 12:00:00+00:00,0.00022229099417901146
2020-07-22 13:00:00+00:00,0.0809993919897471
2020-07-22 14:00:00+00:00,0.4831593811277529
2020-07-22 15:00:00+00:00,0.721976342535492
2020-07-22 16:00:00+00:00,0.7636785649756567
2020-07-22 17:00:00+00:00,0.8833935927370611
2020-07-22 18:00:00+00:00,0.8278119923840229
2020-07-22 19:00:00+00:00,0.7722176742259287
2020-07-22 20:00:00+00:00,0.7494743944360341
2020-07-22 21:00:00+00:00,0.742636721061124
2020-07-22 22:00:00+00:00,0.6758201019046289
2020-07-22 23:00:00+00:00,0.6652254314747694
2020-07-23 00:00:00+00:00,0.49224635585732474
2020-07-23 01:00:00+00:00,0.19697876946717388
2020-07-23 02:00:00+00:00,0.017191870401271094
2020-07-23 03:00:00+00:00,0.0
2020-07-23 04:00:00+00:00,0.0
2020-07-23 05:00:00+00:00,0.0
2020-07-23 06:00:00+00:00,0.0
2020-07-23 07:00:00+00:00,0.0
2020-07-23 08:00:00+00:00,0.0
2020-07-23 09:00:00+00:00,0.0
2020-07-23 10:00:00+00:00,0.0
2020-07-23 11:00:00+00:00,0.0
2020-07-23 12:00:00+00:00,0.00030083516191033106
2020-07-23 13:00:00+00:00,0.09995479972333868
2020-07-23 14:00:00+00:00,0.4888914912293504
2020-07-23 15:00:00+00:00,0.8397238265051913
2020-07-23 16:00:00+00:00,0.9515014408078439
2020-07-23 17:00:00+00:00,0.971609208712421
2020-07-23 18:00:00+00:00,0.8696135918247164
2020-07-23 19:00:00+00:00,0.763498236345771
2020-07-23 20:00:00+00:00,0.810474517287632
2020-07-23 21:00:00+00:00,0.8086501898301954
2020-07-23 22:00:00+00:00,0.7536104972975335
2020-07-23 23:00:00+00:00,0.7296656595989568
2020-07-24 00:00:00+00:00,0.5200839087450584
2020-07-24 01:00:00+00:00,0.3450972609887086
2020-07-24 02:00:00+00:00,0.03424285399873867
2020-07-24 03:00:00+00:00,0.0
2020-07-24 04:00:00+00:00,0.0
2020-07-24 05:00:00+00:00,0.0
2020-07-24 06:00:00+00:00,0.0
2020-07-24 07:00:00+00:00,0.0
2020-07-24 08:00:00+00:00,0.0
2020-07-24 09:00:00+00:00,0.0
2020-07-24 10:00:00+00:00,0.0
2020-07-24 11:00:00+00:00,0.0
2020-07-24 12:00:00+00:00,0.0001844622921776324
2020-07-24 13:00:00+00:00,0.11685582746924147
2020-07-24 14:00:00+00:00,0.6414552456558791
2020-07-24 15:00:00+00:00,0.9284989492452531
2020-07-24 16:00:00+00:00,0.9773349236200187
2020-07-24 17:00:00+00:00,0.953270555056982
2020-07-24 18:00:00+00:00,0.8174263228840803
2020-07-24 19:00:00+00:00,0.7861564929852031
2020-07-24 20:00:00+00:00,0.7865240756764762
2020-07-24 21:00:00+00:00,0.819528333836598
2020-07-24 22:00:00+00:00,0.7702047141405355
2020-07-24 23:00:00+00:00,0.7427915799541801
2020-07-25 00:00:00+00:00,0.7037333720454588
2020-07-25 01:00:00+00:00,0.3952090662520191
2020-07-25 02:00:00+00:00,0.02988533215708828
2020-07-25 03:00:00+00:00,0.0
2020-07-25 04:00:00+00:00,0.0
2020-07-25 05:00:00+00:00,0.0
2020-07-25 06:00:00+00:00,0.0
2020-07-25 07:00:00+00:00,0.0
2020-07-25 08:00:00+00:00,0.0
2020-07-25 09:00:00+00:00,0.0
2020-07-25 10:00:00+00:00,0.0
2020-07-25 11:00:00+00:00,0.0
2020-07-25 12:00:00+00:00,0.00010970669941111939
2020-07-25 13:00:00+00:00,0.09119800582168078
2020-07-25 14:00:00+00:00,0.5202997569206396
2020-07-25 15:00:00+00:00,0.8114154942800975
2020-07-25 16:00:00+00:00,0.7714362788566982
2020-07-25 17:00:00+00:00,0.8289082372807971
2020-07-25 18:00:00+00:00,0.8060852015700333
2020-07-25 19:00:00+00:00,0.6791509876748971
2020-07-25 20:00:00+00:00,0.7099740356855412
2020-07-25 21:00:00+00:00,0.7939419877967963
2020-07-25 22:00:00+00:00,0.7915000775422684
2020-07-25 23:00:00+00:00,0.7935540424064568
2020-07-26 00:00:00+00:00,0.6744715569141024
2020-07-26 01:00:00+00:00,0.37220973599495666
2020-07-26 02:00:00+00:00,0.02748900730177228
2020-07-26 03:00:00+00:00,0.0
2020-07-26 04:00:00+00:00,0.0
2020-07-26 05:00:00+00:00,0.0
2020-07-26 06:00:00+00:00,0.0
2020-07-26 07:00:00+00:00,0.0
2020-07-26 08:00:00+00:00,0.0
2020-07-26 09:00:00+00:00,0.0
2020-07-26 10:00:00+00:00,0.0
2020-07-26 11:00:00+00:00,0.0
2020-07-26 12:00:00+00:00,9.772949505377267e-05
2020-07-26 13:00:00+00:00,0.0722082495472127
2020-07-26 14:00:00+00:00,0.5085917856210316
2020-07-26 15:00:00+00:00,0.8089540734757257
2020-07-26 16:00:00+00:00,0.8505157116683558
2020-07-26 17:00:00+00:00,0.8557502315667123
2020-07-26 18:00:00+00:00,0.8455010796320618
2020-07-26 19:00:00+00:00,0.8494107682788469
2020-07-26 20:00:00+00:00,0.7912963178648909
2020-07-26 21:00:00+00:00,0.7916993778254785
2020-07-26 22:00:00+00:00,0.7937707916292434
2020-07-26 23:00:00+00:00,0.7737628015867837
2020-07-27 00:00:00+00:00,0.7414396714445919
2020-07-27 01:00:00+00:00,0.4459581006051029
2020-07-27 02:00:00+00:00,0.0476537731910227
2020-07-27 03:00:00+00:00,0.0
2020-07-27 04:00:00+00:00,0.0
2020-07-27 05:00:00+00:00,0.0
2020-07-27 06:00:00+00:00,0.0
2020-07-27 07:00:00+00:00,0.0
2020-07-27 08:00:00+00:00,0.0
2020-07-27 09:00:00+00:00,0.0
2020-07-27 10:00:00+00:00,0.0
2020-07-27 11:00:00+00:00,0.0
2020-07-27 12:00:00+00:00,8.759589745699566e-05
2020-07-27 13:00:00+00:00,0.08996655698355034
2020-07-27 14:00:00+00:00,0.5496969662370669
2020-07-27 15:00:00+00:00,0.856621073316439
2020-07-27 16:00:00+00:00,0.9244986847255026
2020-07-27 17:00:00+00:00,0.9615668926985602
2020-07-27 18:00:00+00:00,0.9154643560601281
2020-07-27 19:00:00+00:00,0.8598069610321873
2020-07-27 20:00:00+00:00,0.8309763698261694
2020-07-27 21:00:00+00:00,0.8364417651161463
2020-07-27 22:00:00+00:00,0.7836456735029861
2020-07-27 23:00:00+00:00,0.7211291185114937
2020-07-28 00:00:00+00:00,0.6738934819044348
2020-07-28 01:00:00+00:00,0.4457323969392024
2020-07-28 02:00:00+00:00,0.057523744953441015
2020-07-28 03:00:00+00:00,0.0
2020-07-28 04:00:00+00:00,0.0
2020-07-28 05:00:00+00:00,0.0
2020-07-28 06:00:00+00:00,0.0
2020-07-28 07:00:00+00:00,0.0
2020-07-28 08:00:00+00:00,0.0
2020-07-28 09:00:00+00:00,0.0
2020-07-28 10:00:00+00:00,0.0
2020-07-28 11:00:00+00:00,0.0
2020-07-28 12:00:00+00:00,7.672908479409346e-05
2020-07-28 13:00:00+00:00,0.07253264793397472
2020-07-28 14:00:00+00:00,0.515220577509535
2020-07-28 15:00:00+00:00,0.8151095965592514
2020-07-28 16:00:00+00:00,0.890569798817231
2020-07-28 17:00:00+00:00,0.8931136491415567
2020-07-28 18:00:00+00:00,0.891866309732377
2020-07-28 19:00:00+00:00,0.8441525033162649
2020-07-28 20:00:00+00:00,0.8358322509955832
2020-07-28 21:00:00+00:00,0.7948101824338459
2020-07-28 22:00:00+00:00,0.7273974128227011
2020-07-28 23:00:00+00:00,0.6467318394670523
2020-07-29 00:00:00+00:00,0.6427035416318488
2020-07-29 01:00:00+00:00,0.3940345079248703
2020-07-29 02:00:00+00:00,0.049950223152286304
2020-07-29 03:00:00+00:00,0.0
2020-07-29 04:00:00+00:00,0.0
2020-07-29 05:00:00+00:00,0.0
2020-07-29 06:00:00+00:00,0.0
2020-07-29 07:00:00+00:00,0.0
2020-07-29 08:00:00+00:00,0.0
2020-07-29 09:00:00+00:00,0.0
2020-07-29 10:00:00+00:00,0.0
2020-07-29 11:00:00+00:00,0.0
2020-07-29 12:00:00+00:00,9.475639582419803e-05
2020-07-29 13:00:00+00:00,0.056965818968841585
2020-07-29 14:00:00+00:00,0.3418466252126784
2020-07-29 15:00:00+00:00,0.5202106426389436
2020-07-29 16:00:00+00:00,0.6742512292248712
2020-07-29 17:00:00+00:00,0.8181346689964049
2020-07-29 18:00:00+00:00,0.8068615265749873
2020-07-29 19:00:00+00:00,0.8546494832166508
2020-07-29 20:00:00+00:00,0.8477381595471287
2020-07-29 21:00:00+00:00,0.8204636030082709
2020-07-29 22:00:00+00:00,0.7628875114907776
2020-07-29 23:00:00+00:00,0.6985498430655149
2020-07-30 00:00:00+00:00,0.6020966961492623
2020-07-30 01:00:00+00:00,0.3295846188835873
2020-07-30 02:00:00+00:00,0.04462386469242751
2020-07-30 03:00:00+00:00,0.0
2020-07-30 04:00:00+00:00,0.0
2020-07-30 05:00:00+00:00,0.0
2020-07-30 06:00:00+00:00,0.0
2020-07-30 07:00:00+00:00,0.0
2020-07-30 08:00:00+00:00,0.0
2020-07-30 09:00:00+00:00,0.0
2020-07-30 10:00:00+00:00,0.0
2020-07-30 11:00:00+00:00,0.0
2020-07-30 12:00:00+00:00,5.745563923166846e-05
2020-07-30 13:00:00+00:00,0.10142890225471446
2020-07-30 14:00:00+00:00,0.59706838821306
2020-07-30 15:00:00+00:00,0.8183940343393287
2020-07-30 16:00:00+00:00,0.8575061158553589
2020-07-30 17:00:00+00:00,0.8936458552965181
2020-07-30 18:00:00+00:00,0.9430392850127979
2020-07-30 19:00:00+00:00,0.9393542021193915
2020-07-30 20:00:00+00:00,0.9558867545311566
2020-07-30 21:00:00+00:00,0.9472393148559499
2020-07-30 22:00:00+00:00,0.9150881324331209
2020-07-30 23:00:00+00:00,0.8933641896719566
2020-07-31 00:00:00+00:00,0.7367954966388038
2020-07-31 01:00:00+00:00,0.354289272915004
2020-07-31 02:00:00+00:00,0.027426158367835737
2020-07-31 03:00:00+00:00,0.0
2020-07-31 04:00:00+00:00,0.0
2020-07-31 05:00:00+00:00,0.0
2020-07-31 06:00:00+00:00,0.0
2020-07-31 07:00:00+00:00,0.0
2020-07-31 08:00:00+00:00,0.0
2020-07-31 09:00:00+00:00,0.0
2020-07-31 10:00:00+00:00,0.0
2020-07-31 11:00:00+00:00,0.0
2020-07-31 12:00:00+00:00,1.801253976444453e-05
2020-07-31 13:00:00+00:00,0.03083283524752866
2020-07-31 14:00:00+00:00,0.16182552543764267
2020-07-31 15:00:00+00:00,0.42944026674085994
2020-07-31 16:00:00+00:00,0.637985612877912
2020-07-31 17:00:00+00:00,0.790928464197296
2020-07-31 18:00:00+00:00,0.8785075993238914
2020-07-31 19:00:00+00:00,0.8723568807218601
2020-07-31 20:00:00+00:00,0.9153507874387777
2020-07-31 21:00:00+00:00,0.9594162264703434
2020-07-31 22:00:00+00:00,0.9364218000188032
2020-07-31 23:00:00+00:00,0.8964602006030885
2020-08-01 00:00:00+00:00,0.7913720295150934
2020-08-01 01:00:00+00:00,0.4091858998821777
2020-08-01 02:00:00+00:00,0.024619538942559593
2020-08-01 03:00:00+00:00,0.0
2020-08-01 04:00:00+00:00,0.0
2020-08-01 05:00:00+00:00,0.0
2020-08-01 06:00:00+00:00,0.0
2020-08-01 07:00:00+00:00,0.0
2020-08-01 08:00:00+00:00,0.0
2020-08-01 09:00:00+00:00,0.0
2020-08-01 10:00:00+00:00,0.0
2020-08-01 11:00:00+00:00,0.0
2020-08-01 12:00:00+00:00,7.278821298679194e-05
2020-08-01 13:00:00+00:00,0.06404725082579767
2020-08-01 14:00:00+00:00,0.4302913547242133
2020-08-01 15:00:00+00:00,0.7487579124124549
2020-08-01 16:00:00+00:00,0.8661622985917743
2020-08-01 17:00:00+00:00,0.9449723536891607
2020-08-01 18:00:00+00:00,0.9090854955146545
2020-08-01 19:00:00+00:00,0.8361690722714422
2020-08-01 20:00:00+00:00,0.738438300521898
2020-08-01 21:00:00+00:00,0.7086709963803273
2020-08-01 22:00:00+00:00,0.7564112099992846
2020-08-01 23:00:00+00:00,0.8095706141345571
2020-08-02 00:00:00+00:00,0.7062011345616617
2020-08-02 01:00:00+00:00,0.378382610986124
2020-08-02 02:00:00+00:00,0.02925602937940357
2020-08-02 03:00:00+00:00,0.0
2020-08-02 04:00:00+00:00,0.0
2020-08-02 05:00:00+00:00,0.0
2020-08-02 06:00:00+00:00,0.0
2020-08-02 07:00:00+00:00,0.0
2020-08-02 08:00:00+00:00,0.0
2020-08-02 09:00:00+00:00,0.0
2020-08-02 10:00:00+00:00,0.0
2020-08-02 11:00:00+00:00,0.0
2020-08-02 12:00:00+00:00,4.042895411153465e-05
2020-08-02 13:00:00+00:00,0.08789999961538679
2020-08-02 14:00:00+00:00,0.5601814302912528
2020-08-02 15:00:00+00:00,0.8833106615034287
2020-08-02 16:00:00+00:00,0.9547719559060056
2020-08-02 17:00:00+00:00,0.912347326891347
2020-08-02 18:00:00+00:00,0.8685450364294531
2020-08-02 19:00:00+00:00,0.8065359757748268
2020-08-02 20:00:00+00:00,0.8350430984197884
2020-08-02 21:00:00+00:00,0.7460935843346048
2020-08-02 22:00:00+00:00,0.7912290248174066
2020-08-02 23:00:00+00:00,0.7546541205791016
2020-08-03 00:00:00+00:00,0.677284200468998
2020-08-03 01:00:00+00:00,0.3284449943450476
2020-08-03 02:00:00+00:00,0.012449094595755253
2020-08-03 03:00:00+00:00,0.0
2020-08-03 04:00:00+00:00,0.0
2020-08-03 05:00:00+00:00,0.0
2020-08-03 06:00:00+00:00,0.0
2020-08-03 07:00:00+00:00,0.0
2020-08-03 08:00:00+00:00,0.0
2020-08-03 09:00:00+00:00,0.0
2020-08-03 10:00:00+00:00,0.0
2020-08-03 11:00:00+00:00,0.0
2020-08-03 12:00:00+00:00,4.2421801590669614e-05
2020-08-03 13:00:00+00:00,0.02211513426447103
2020-08-03 14:00:00+00:00,0.20093423859574844
2020-08-03 15:00:00+00:00,0.3537958456619092
2020-08-03 16:00:00+00:00,0.4660756779034634
2020-08-03 17:00:00+00:00,0.563782445836956
2020-08-03 18:00:00+00:00,0.7881075948301668
