datetime_utc,wind_cf
2020-07-18 03:00:00+00:00,0.6912978804987443
2020-07-18 04:00:00+00:00,0.710580331483163
2020-07-18 05:00:00+00:00,0.7215336626285173
2020-07-18 06:00:00+00:00,0.6990747431740724
2020-07-18 07:00:00+00:00,0.6540307088224193
2020-07-18 08:00:00+00:00,0.6201067455950463
2020-07-18 09:00:00+00:00,0.6184752731529416
2020-07-18 10:00:00+00:00,0.6290731489350282
2020-07-18 11:00:00+00:00,0.6104831790422208
2020-07-18 12:00:00+00:00,0.5773154972743363
2020-07-18 13:00:00+00:00,0.4906973399991341
2020-07-18 14:00:00+00:00,0.3908002838856633
2020-07-18 15:00:00+00:00,0.41029548426141094
2020-07-18 16:00:00+00:00,0.35041260180875106
2020-07-18 17:00:00+00:00,0.2801653074814175
2020-07-18 18:00:00+00:00,0.2378741207253669
2020-07-18 19:00:00+00:00,0.25992456446493656
2020-07-18 20:00:00+00:00,0.318894041252751
2020-07-18 21:00:00+00:00,0.3902907888452566
2020-07-18 22:00:00+00:00,0.4268122364324601
2020-07-18 23:00:00+00:00,0.5076775286254375
2020-07-19 00:00:00+00:00,0.5978758574030474
2020-07-19 01:00:00+00:00,0.6534618782242534
2020-07-19 02:00:00+00:00,0.6571448428104676
2020-07-19 03:00:00+00:00,0.6145372956694082
2020-07-19 04:00:00+00:00,0.5976056017085422
2020-07-19 05:00:00+00:00,0.6627658101570848
2020-07-19 06:00:00+00:00,0.7138956939516816
2020-07-19 07:00:00+00:00,0.7131604776826521
2020-07-19 08:00:00+00:00,0.6254536747679231
2020-07-19 09:00:00+00:00,0.5464706788397348
2020-07-19 10:00:00+00:00,0.49241791785144434
2020-07-19 11:00:00+00:00,0.45033898012332607
2020-07-19 12:00:00+00:00,0.407849349517882
2020-07-19 13:00:00+00:00,0.3602933616125707
2020-07-19 14:00:00+00:00,0.3439631750517871
2020-07-19 15:00:00+00:00,0.3665096629612867
2020-07-19 16:00:00+00:00,0.28622851169360747
2020-07-19 17:00:00+00:00,0.1946210582254081
2020-07-19 18:00:00+00:00,0.1417687917215298
2020-07-19 19:00:00+00:00,0.14895890575856013
2020-07-19 20:00:00+00:00,0.184632491604998
2020-07-19 21:00:00+00:00,0.24602580504065738
2020-07-19 22:00:00+00:00,0.32214845589194135
2020-07-19 23:00:00+00:00,0.3847888608434878
2020-07-20 00:00:00+00:00,0.45186914537639655
2020-07-20 01:00:00+00:00,0.5365794673728017
2020-07-20 02:00:00+00:00,0.5549472963982898
2020-07-20 03:00:00+00:00,0.5623905538715477
2020-07-20 04:00:00+00:00,0.6143046708133197
2020-07-20 05:00:00+00:00,0.6543059422431756
2020-07-20 06:00:00+00:00,0.61804230379329
2020-07-20 07:00:00+00:00,0.585659537031556
2020-07-20 08:00:00+00:00,0.5564515364283513
2020-07-20 09:00:00+00:00,0.5062071384174707
2020-07-20 10:00:00+00:00,0.47930300248670427
2020-07-20 11:00:00+00:00,0.42087678524053657
2020-07-20 12:00:00+00:00,0.3765701391588273
2020-07-20 13:00:00+00:00,0.31187604264443836
2020-07-20 14:00:00+00:00,0.22292192089603666
2020-07-20 15:00:00+00:00,0.22234649921466385
2020-07-20 16:00:00+00:00,0.20997893063976736
2020-07-20 17:00:00+00:00,0.16849742520272912
2020-07-20 18:00:00+00:00,0.14077934573267137
2020-07-20 19:00:00+00:00,0.1579259499487662
2020-07-20 20:00:00+00:00,0.22216315470261228
2020-07-20 21:00:00+00:00,0.3037554962882839
2020-07-20 22:00:00+00:00,0.3974698766247456
2020-07-20 23:00:00+00:00,0.4518683072216963
2020-07-21 00:00:00+00:00,0.48705392691437954
2020-07-21 01:00:00+00:00,0.5347377792100994
2020-07-21 02:00:00+00:00,0.5042707602454193
2020-07-21 03:00:00+00:00,0.5275697417082374
2020-07-21 04:00:00+00:00,0.5521702630302867
2020-07-21 05:00:00+00:00,0.5326557930244759
2020-07-21 06:00:00+00:00,0.5682582101411816
2020-07-21 07:00:00+00:00,0.5545009623856398
2020-07-21 08:00:00+00:00,0.4739701372863743
2020-07-21 09:00:00+00:00,0.4001640078994548
2020-07-21 10:00:00+00:00,0.3446356340570154
2020-07-21 11:00:00+00:00,0.324718312056595
2020-07-21 12:00:00+00:00,0.31013870217002937
2020-07-21 13:00:00+00:00,0.2514415066447739
2020-07-21 14:00:00+00:00,0.18644757688569136
2020-07-21 15:00:00+00:00,0.16122023222017098
2020-07-21 16:00:00+00:00,0.09498060514836941
2020-07-21 17:00:00+00:00,0.04997881712527817
2020-07-21 18:00:00+00:00,0.05823665639256091
2020-07-21 19:00:00+00:00,0.13474872634764906
2020-07-21 20:00:00+00:00,0.21752533031391236
2020-07-21 21:00:00+00:00,0.26645612802299395
2020-07-21 22:00:00+00:00,0.3333585268324869
2020-07-21 23:00:00+00:00,0.3780592255350072
2020-07-22 00:00:00+00:00,0.40362777768894176
2020-07-22 01:00:00+00:00,0.35753519368595843
2020-07-22 02:00:00+00:00,0.3585228245774554
2020-07-22 03:00:00+00:00,0.3079047179673623
2020-07-22 04:00:00+00:00,0.30670258988116744
2020-07-22 05:00:00+00:00,0.3381296954001095
2020-07-22 06:00:00+00:00,0.3280070496050299
2020-07-22 07:00:00+00:00,0.3002333700544728
2020-07-22 08:00:00+00:00,0.28832900014070095
2020-07-22 09:00:00+00:00,0.27227984428847396
2020-07-22 10:00:00+00:00,0.2691182804939947
2020-07-22 11:00:00+00:00,0.2630068254037206
2020-07-22 12:00:00+00:00,0.2365188318895311
2020-07-22 13:00:00+00:00,0.19690522317139603
2020-07-22 14:00:00+00:00,0.13780135121972953
2020-07-22 15:00:00+00:00,0.12399022641191984
2020-07-22 16:00:00+00:00,0.0865652097389035
2020-07-22 17:00:00+00:00,0.05063439789109922
2020-07-22 18:00:00+00:00,0.06286718070440393
2020-07-22 19:00:00+00:00,0.13432235835878514
2020-07-22 20:00:00+00:00,0.16578860260180014
2020-07-22 21:00:00+00:00,0.22082158166605728
2020-07-22 22:00:00+00:00,0.24041295837064278
2020-07-22 23:00:00+00:00,0.33483351558912366
2020-07-23 00:00:00+00:00,0.3948344432665419
2020-07-23 01:00:00+00:00,0.4343885606502911
2020-07-23 02:00:00+00:00,0.37419133852002995
2020-07-23 03:00:00+00:00,0.34483350935239565
2020-07-23 04:00:00+00:00,0.3435296144393771
2020-07-23 05:00:00+00:00,0.3979462920430951
2020-07-23 06:00:00+00:00,0.3722892617382465
2020-07-23 07:00:00+00:00,0.3648297708870183
2020-07-23 08:00:00+00:00,0.37278436903045187
2020-07-23 09:00:00+00:00,0.37041536197992453
2020-07-23 10:00:00+00:00,0.3351000297659545
2020-07-23 11:00:00+00:00,0.31234454058950367
2020-07-23 12:00:00+00:00,0.28282457452192467
2020-07-23 13:00:00+00:00,0.22733605207808585
2020-07-23 14:00:00+00:00,0.15566046484299598
2020-07-23 15:00:00+00:00,0.16745714115075813
2020-07-23 16:00:00+00:00,0.14118516102249257
2020-07-23 17:00:00+00:00,0.09307154031488982
2020-07-23 18:00:00+00:00,0.08462713288904163
2020-07-23 19:00:00+00:00,0.1499373468672817
2020-07-23 20:00:00+00:00,0.2520537067582603
2020-07-23 21:00:00+00:00,0.3148234528399842
2020-07-23 22:00:00+00:00,0.3545928257264026
2020-07-23 23:00:00+00:00,0.40821730514139715
2020-07-24 00:00:00+00:00,0.43263844488801256
2020-07-24 01:00:00+00:00,0.4260269647587103
2020-07-24 02:00:00+00:00,0.3915249554314436
2020-07-24 03:00:00+00:00,0.3793278347061507
2020-07-24 04:00:00+00:00,0.42189687651722474
2020-07-24 05:00:00+00:00,0.4684975465867458
2020-07-24 06:00:00+00:00,0.49093917058846753
2020-07-24 07:00:00+00:00,0.49706669157678235
2020-07-24 08:00:00+00:00,0.5104560571847883
2020-07-24 09:00:00+00:00,0.473138444602603
2020-07-24 10:00:00+00:00,0.4278425639465422
2020-07-24 11:00:00+00:00,0.3801689366096298
2020-07-24 12:00:00+00:00,0.3403525840220409
2020-07-24 13:00:00+00:00,0.30959409118002346
2020-07-24 14:00:00+00:00,0.23125080563084358
2020-07-24 15:00:00+00:00,0.2507522627434183
2020-07-24 16:00:00+00:00,0.21800741414215638
2020-07-24 17:00:00+00:00,0.14912652754361883
2020-07-24 18:00:00+00:00,0.12190551779261244
2020-07-24 19:00:00+00:00,0.15551804489412124
2020-07-24 20:00:00+00:00,0.21995155240638012
2020-07-24 21:00:00+00:00,0.26178026143421285
2020-07-24 22:00:00+00:00,0.35853756781348717
2020-07-24 23:00:00+00:00,0.41864739496184705
2020-07-25 00:00:00+00:00,0.5146856636616154
2020-07-25 01:00:00+00:00,0.5723532946526433
2020-07-25 02:00:00+00:00,0.5619281899673902
2020-07-25 03:00:00+00:00,0.51511224330094
2020-07-25 04:00:00+00:00,0.5473760976137202
2020-07-25 05:00:00+00:00,0.5512467838417124
2020-07-25 06:00:00+00:00,0.5341829717644918
2020-07-25 07:00:00+00:00,0.5088906251133286
2020-07-25 08:00:00+00:00,0.4830158793470125
2020-07-25 09:00:00+00:00,0.46124466683877224
2020-07-25 10:00:00+00:00,0.41455541857397227
2020-07-25 11:00:00+00:00,0.37406955215512305
2020-07-25 12:00:00+00:00,0.3367086661379603
2020-07-25 13:00:00+00:00,0.3199930883916367
2020-07-25 14:00:00+00:00,0.2858616191830414
2020-07-25 15:00:00+00:00,0.3098288995515662
2020-07-25 16:00:00+00:00,0.2902719880363007
2020-07-25 17:00:00+00:00,0.2584380936354187
2020-07-25 18:00:00+00:00,0.26301038415166605
2020-07-25 19:00:00+00:00,0.29789328696241035
2020-07-25 20:00:00+00:00,0.3379446651877004
2020-07-25 21:00:00+00:00,0.3810665016178276
2020-07-25 22:00:00+00:00,0.437445616166395
2020-07-25 23:00:00+00:00,0.5091127106731027
2020-07-26 00:00:00+00:00,0.54796734456756
2020-07-26 01:00:00+00:00,0.6139885485055846
2020-07-26 02:00:00+00:00,0.6165908166377322
2020-07-26 03:00:00+00:00,0.5919837092346943
2020-07-26 04:00:00+00:00,0.6363680610487568
2020-07-26 05:00:00+00:00,0.6057688367592378
2020-07-26 06:00:00+00:00,0.5363214408749439
2020-07-26 07:00:00+00:00,0.49572936952911073
2020-07-26 08:00:00+00:00,0.4290445751884694
2020-07-26 09:00:00+00:00,0.3803787501707569
2020-07-26 10:00:00+00:00,0.3151929726948968
2020-07-26 11:00:00+00:00,0.27696173052781375
2020-07-26 12:00:00+00:00,0.26265010424328356
2020-07-26 13:00:00+00:00,0.2438522934565853
2020-07-26 14:00:00+00:00,0.24043524235629607
2020-07-26 15:00:00+00:00,0.32824050921808556
2020-07-26 16:00:00+00:00,0.3129949088079607
2020-07-26 17:00:00+00:00,0.2982347699031631
2020-07-26 18:00:00+00:00,0.2766268311669405
2020-07-26 19:00:00+00:00,0.2620421072200813
2020-07-26 20:00:00+00:00,0.26277038111804907
2020-07-26 21:00:00+00:00,0.2565566208018196
2020-07-26 22:00:00+00:00,0.24445657015075456
2020-07-26 23:00:00+00:00,0.27450098770252707
2020-07-27 00:00:00+00:00,0.32880176376795794
2020-07-27 01:00:00+00:00,0.37899092539735807
2020-07-27 02:00:00+00:00,0.3772144721537822
2020-07-27 03:00:00+00:00,0.4102401079593918
2020-07-27 04:00:00+00:00,0.4440977627255364
2020-07-27 05:00:00+00:00,0.4953359064150007
2020-07-27 06:00:00+00:00,0.541394926147046
2020-07-27 07:00:00+00:00,0.503923012875749
2020-07-27 08:00:00+00:00,0.46664362795324604
2020-07-27 09:00:00+00:00,0.4245470559900954
2020-07-27 10:00:00+00:00,0.39780930577738327
2020-07-27 11:00:00+00:00,0.3365051081810826
2020-07-27 12:00:00+00:00,0.31664277547143765
2020-07-27 13:00:00+00:00,0.298335051495885
2020-07-27 14:00:00+00:00,0.26403168294496204
2020-07-27 15:00:00+00:00,0.2773922307264731
2020-07-27 16:00:00+00:00,0.24602017910242716
2020-07-27 17:00:00+00:00,0.1787060090128602
2020-07-27 18:00:00+00:00,0.12301657714513169
2020-07-27 19:00:00+00:00,0.09462816451821784
2020-07-27 20:00:00+00:00,0.09567298006081983
2020-07-27 21:00:00+00:00,0.12094987759688991
2020-07-27 22:00:00+00:00,0.1293750765518716
2020-07-27 23:00:00+00:00,0.13441869957206218
2020-07-28 00:00:00+00:00,0.15392472800425086
2020-07-28 01:00:00+00:00,0.19902662886598438
2020-07-28 02:00:00+00:00,0.2300568803803265
2020-07-28 03:00:00+00:00,0.2509374614739533
2020-07-28 04:00:00+00:00,0.3150133638488681
2020-07-28 05:00:00+00:00,0.3420021432583569
2020-07-28 06:00:00+00:00,0.36105822933248444
2020-07-28 07:00:00+00:00,0.3661225915495148
2020-07-28 08:00:00+00:00,0.39001732668166617
2020-07-28 09:00:00+00:00,0.35381692523662567
2020-07-28 10:00:00+00:00,0.3008265639565964
2020-07-28 11:00:00+00:00,0.23956849530683882
2020-07-28 12:00:00+00:00,0.19737110462598453
2020-07-28 13:00:00+00:00,0.1617813467079325
2020-07-28 14:00:00+00:00,0.11302156313731236
2020-07-28 15:00:00+00:00,0.10167004121531854
2020-07-28 16:00:00+00:00,0.0696140549782942
2020-07-28 17:00:00+00:00,0.05584765254988631
2020-07-28 18:00:00+00:00,0.04648701726428835
2020-07-28 19:00:00+00:00,0.058767321717200505
2020-07-28 20:00:00+00:00,0.10838046418329211
2020-07-28 21:00:00+00:00,0.18303508426913537
2020-07-28 22:00:00+00:00,0.23951600764428346
2020-07-28 23:00:00+00:00,0.23243744430105495
2020-07-29 00:00:00+00:00,0.3067206665293701
2020-07-29 01:00:00+00:00,0.3939963157952885
2020-07-29 02:00:00+00:00,0.43326570191436736
2020-07-29 03:00:00+00:00,0.4845335348073063
2020-07-29 04:00:00+00:00,0.532022360570936
2020-07-29 05:00:00+00:00,0.5259577725847311
2020-07-29 06:00:00+00:00,0.5245239120193064
2020-07-29 07:00:00+00:00,0.5164479708679508
2020-07-29 08:00:00+00:00,0.54597197226274
2020-07-29 09:00:00+00:00,0.5449166570640437
2020-07-29 10:00:00+00:00,0.49095512473884023
2020-07-29 11:00:00+00:00,0.4563263013926147
2020-07-29 12:00:00+00:00,0.42996317773335363
2020-07-29 13:00:00+00:00,0.36594337212145733
2020-07-29 14:00:00+00:00,0.30651209837901355
2020-07-29 15:00:00+00:00,0.291851436181708
2020-07-29 16:00:00+00:00,0.34637640185316415
2020-07-29 17:00:00+00:00,0.3541971948585448
2020-07-29 18:00:00+00:00,0.38539856829499425
2020-07-29 19:00:00+00:00,0.35309499783226894
2020-07-29 20:00:00+00:00,0.328700864542855
2020-07-29 21:00:00+00:00,0.3265162609173527
2020-07-29 22:00:00+00:00,0.3599430285679757
2020-07-29 23:00:00+00:00,0.42097095034730525
2020-07-30 00:00:00+00:00,0.47607329078321414
2020-07-30 01:00:00+00:00,0.5138823318564213
2020-07-30 02:00:00+00:00,0.5181813831381253
2020-07-30 03:00:00+00:00,0.5761474148046086
2020-07-30 04:00:00+00:00,0.6373378834298252
2020-07-30 05:00:00+00:00,0.6983293262494654
2020-07-30 06:00:00+00:00,0.7283022335993244
2020-07-30 07:00:00+00:00,0.7578605075036499
2020-07-30 08:00:00+00:00,0.7959536004836608
2020-07-30 09:00:00+00:00,0.8135482324351886
2020-07-30 10:00:00+00:00,0.8016124695907226
2020-07-30 11:00:00+00:00,0.7419213414171788
2020-07-30 12:00:00+00:00,0.6878210129670742
2020-07-30 13:00:00+00:00,0.6003513767338363
2020-07-30 14:00:00+00:00,0.5353751147624011
2020-07-30 15:00:00+00:00,0.5981764993554206
2020-07-30 16:00:00+00:00,0.5665396980162432
2020-07-30 17:00:00+00:00,0.4834873763578688
2020-07-30 18:00:00+00:00,0.42790470065213665
2020-07-30 19:00:00+00:00,0.395936414957043
2020-07-30 20:00:00+00:00,0.37895486643523835
2020-07-30 21:00:00+00:00,0.36727172920303003
2020-07-30 22:00:00+00:00,0.38749738477423495
2020-07-30 23:00:00+00:00,0.48178047277698977
2020-07-31 00:00:00+00:00,0.5618191033851717
2020-07-31 01:00:00+00:00,0.5604068444273265
2020-07-31 02:00:00+00:00,0.572604044716204
2020-07-31 03:00:00+00:00,0.6342483431781091
2020-07-31 04:00:00+00:00,0.5507433560201285
2020-07-31 05:00:00+00:00,0.4856072400478973
2020-07-31 06:00:00+00:00,0.44247326460262315
2020-07-31 07:00:00+00:00,0.42915612635417844
2020-07-31 08:00:00+00:00,0.36095072651862903
2020-07-31 09:00:00+00:00,0.3343441820837311
2020-07-31 10:00:00+00:00,0.3420849300646776
2020-07-31 11:00:00+00:00,0.33009521414366433
2020-07-31 12:00:00+00:00,0.3279655941932397
2020-07-31 13:00:00+00:00,0.3104387473955187
2020-07-31 14:00:00+00:00,0.29229110605988834
2020-07-31 15:00:00+00:00,0.3247349392884661
2020-07-31 16:00:00+00:00,0.2870786603919254
2020-07-31 17:00:00+00:00,0.2532531893316743
2020-07-31 18:00:00+00:00,0.225065615861641
2020-07-31 19:00:00+00:00,0.18296674825784218
2020-07-31 20:00:00+00:00,0.17562351079904473
2020-07-31 21:00:00+00:00,0.1818543774747097
2020-07-31 22:00:00+00:00,0.19571397453235617
2020-07-31 23:00:00+00:00,0.20833933756825085
2020-08-01 00:00:00+00:00,0.20344064282624003
2020-08-01 01:00:00+00:00,0.2135683199090583
2020-08-01 02:00:00+00:00,0.2077684139664664
2020-08-01 03:00:00+00:00,0.2514398463802242
2020-08-01 04:00:00+00:00,0.2963331282671762
2020-08-01 05:00:00+00:00,0.2159617446744644
2020-08-01 06:00:00+00:00,0.19797917026452003
2020-08-01 07:00:00+00:00,0.15897052613994428
2020-08-01 08:00:00+00:00,0.11270594275026834
2020-08-01 09:00:00+00:00,0.08379268610660107
2020-08-01 10:00:00+00:00,0.07634581896659132
2020-08-01 11:00:00+00:00,0.11025736569727715
2020-08-01 12:00:00+00:00,0.08490275516148019
2020-08-01 13:00:00+00:00,0.045453250206065346
2020-08-01 14:00:00+00:00,0.032918355212940294
2020-08-01 15:00:00+00:00,0.016257744860889732
2020-08-01 16:00:00+00:00,0.01980427847480797
2020-08-01 17:00:00+00:00,0.02177876571621656
2020-08-01 18:00:00+00:00,0.020154564092711106
2020-08-01 19:00:00+00:00,0.02190684081327096
2020-08-01 20:00:00+00:00,0.03568735147913812
2020-08-01 21:00:00+00:00,0.05640920864857546
2020-08-01 22:00:00+00:00,0.10384685997351102
2020-08-01 23:00:00+00:00,0.11880802698690478
2020-08-02 00:00:00+00:00,0.1385027929358917
2020-08-02 01:00:00+00:00,0.18649123266002943
2020-08-02 02:00:00+00:00,0.22287240398482946
2020-08-02 03:00:00+00:00,0.2442461654312507
2020-08-02 04:00:00+00:00,0.30061901149249715
2020-08-02 05:00:00+00:00,0.3299461074087658
2020-08-02 06:00:00+00:00,0.34775214806275156
2020-08-02 07:00:00+00:00,0.3092587304353033
2020-08-02 08:00:00+00:00,0.25207483381577694
2020-08-02 09:00:00+00:00,0.22564127543152485
2020-08-02 10:00:00+00:00,0.2057402966691133
2020-08-02 11:00:00+00:00,0.17392882928901182
2020-08-02 12:00:00+00:00,0.15123021741038845
2020-08-02 13:00:00+00:00,0.13397110400940923
2020-08-02 14:00:00+00:00,0.08919765738629518
2020-08-02 15:00:00+00:00,0.044282665541828733
2020-08-02 16:00:00+00:00,0.029208676988054783
2020-08-02 17:00:00+00:00,0.0155419896275573
2020-08-02 18:00:00+00:00,0.0110412987396722
2020-08-02 19:00:00+00:00,0.018514416388449077
2020-08-02 20:00:00+00:00,0.021500175193538997
2020-08-02 21:00:00+00:00,0.036529962589614065
2020-08-02 22:00:00+00:00,0.08700503803639185
2020-08-02 23:00:00+00:00,0.12448287747339515
2020-08-03 00:00:00+00:00,0.15714355761790474
2020-08-03 01:00:00+00:00,0.2750823362574673
2020-08-03 02:00:00+00:00,0.35424105756426966
2020-08-03 03:00:00+00:00,0.39889397040623964
2020-08-03 04:00:00+00:00,0.40168072940784993
2020-08-03 05:00:00+00:00,0.4351922617702018
2020-08-03 06:00:00+00:00,0.43693974211851744
2020-08-03 07:00:00+00:00,0.39315190549072976
2020-08-03 08:00:00+00:00,0.36449420859065546
2020-08-03 09:00:00+00:00,0.3711979926712044
2020-08-03 10:00:00+00:00,0.2862246027903849
2020-08-03 11:00:00+00:00,0.15708258298423727
2020-08-03 12:00:00+00:00,0.12262423726497113
2020-08-03 13:00:00+00:00,0.13063170772266677
2020-08-03 14:00:00+00:00,0.11718421874539255
2020-08-03 15:00:00+00:00,0.07161502594509787
2020-08-03 16:00:00+00:00,0.05236216784785738
2020-08-03 17:00:00+00:00,0.036189460744307456
2020-08-03 18:00:00+00:00,0.03553401140469216
2020-08-03 19:00:00+00:00,0.0583014369592603
2020-08-03 20:00:00+00:00,0.08136786402176206
2020-08-03 21:00:00+00:00,0.0865636103975968
2020-08-03 22:00:00+00:00,0.08632547356891078
2020-08-03 23:00:00+00:00,0.09499369916248432
2020-08-04 00:00:00+00:00,0.11364455015691616
2020-08-04 01:00:00+00:00,0.16552192481468006
2020-08-04 02:00:00+00:00,0.24245184709555123
2020-08-04 03:00:00+00:00,0.35109673905875904
2020-08-04 04:00:00+00:00,0.40628127599204517
2020-08-04 05:00:00+00:00,0.4398960947229893
2020-08-04 06:00:00+00:00,0.4416050761592598
2020-08-04 07:00:00+00:00,0.4114679116295909
2020-08-04 08:00:00+00:00,0.3690354619943743
2020-08-04 09:00:00+00:00,0.3782265858361858
2020-08-04 10:00:00+00:00,0.3692321600224099
2020-08-04 11:00:00+00:00,0.388490399940192
2020-08-04 12:00:00+00:00,0.3901408036075766
2020-08-04 13:00:00+00:00,0.3526715513276225
2020-08-04 14:00:00+00:00,0.2693705917687456
2020-08-04 15:00:00+00:00,0.24534046249200628
2020-08-04 16:00:00+00:00,0.2555536623113804
2020-08-04 17:00:00+00:00,0.24487022495476046
2020-08-04 18:00:00+00:00,0.2544929681707774
2020-08-04 19:00:00+00:00,0.2855505771470314
2020-08-04 20:00:00+00:00,0.284697644478307
2020-08-04 21:00:00+00:00,0.28314017480571424
2020-08-04 22:00:00+00:00,0.2882978116874751
2020-08-04 23:00:00+00:00,0.3098149024011045
2020-08-05 00:00:00+00:00,0.3506421785678716
2020-08-05 01:00:00+00:00,0.4199557621411203
2020-08-05 02:00:00+00:00,0.48133552999449136
2020-08-05 03:00:00+00:00,0.6089611541914814
2020-08-05 04:00:00+00:00,0.7125774709867454
2020-08-05 05:00:00+00:00,0.7487412718143737
2020-08-05 06:00:00+00:00,0.7707831792685099
2020-08-05 07:00:00+00:00,0.7559225806259539
2020-08-05 08:00:00+00:00,0.756904905579616
2020-08-05 09:00:00+00:00,0.7571819025654476
2020-08-05 10:00:00+00:00,0.7374737398265698
2020-08-05 11:00:00+00:00,0.6960207544424686
2020-08-05 12:00:00+00:00,0.6002940282836792
2020-08-05 13:00:00+00:00,0.5691319957836155
2020-08-05 14:00:00+00:00,0.48622966233593773
2020-08-05 15:00:00+00:00,0.4456171155894909
2020-08-05 16:00:00+00:00,0.36670757157332806
2020-08-05 17:00:00+00:00,0.29934580528278737
2020-08-05 18:00:00+00:00,0.2367041111746561
2020-08-05 19:00:00+00:00,0.2701562112382356
2020-08-05 20:00:00+00:00,0.32689611129675405
2020-08-05 21:00:00+00:00,0.3551212604392312
2020-08-05 22:00:00+00:00,0.3499005499741514
2020-08-05 23:00:00+00:00,0.33855497299977766
2020-08-06 00:00:00+00:00,0.35141381660141574
2020-08-06 01:00:00+00:00,0.40609783955243567
2020-08-06 02:00:00+00:00,0.45091631104758306
2020-08-06 03:00:00+00:00,0.5613720936011515
2020-08-06 04:00:00+00:00,0.6873392366336799
2020-08-06 05:00:00+00:00,0.7341901374326884
2020-08-06 06:00:00+00:00,0.7454867986114773
2020-08-06 07:00:00+00:00,0.7398185147162007
2020-08-06 08:00:00+00:00,0.7133439013807623
2020-08-06 09:00:00+00:00,0.7058290257331821
2020-08-06 10:00:00+00:00,0.7113821223691842
2020-08-06 11:00:00+00:00,0.6755942396111285
2020-08-06 12:00:00+00:00,0.6591610826237447
2020-08-06 13:00:00+00:00,0.650862180760376
2020-08-06 14:00:00+00:00,0.620354920271263
2020-08-06 15:00:00+00:00,0.6718982026241576
2020-08-06 16:00:00+00:00,0.6135648894538536
2020-08-06 17:00:00+00:00,0.5295532892882266
2020-08-06 18:00:00+00:00,0.4745951958850015
2020-08-06 19:00:00+00:00,0.48970547454113056
2020-08-06 20:00:00+00:00,0.5495001873759225
2020-08-06 21:00:00+00:00,0.5826849190631197
2020-08-06 22:00:00+00:00,0.6135412752084826
2020-08-06 23:00:00+00:00,0.6610760570117907
2020-08-07 00:00:00+00:00,0.7178508021450715
2020-08-07 01:00:00+00:00,0.7364594475365486
2020-08-07 02:00:00+00:00,0.7072220518225493
2020-08-07 03:00:00+00:00,0.7402954775943035
2020-08-07 04:00:00+00:00,0.7537311139098299
2020-08-07 05:00:00+00:00,0.7751839780760258
2020-08-07 06:00:00+00:00,0.8085560815328684
2020-08-07 07:00:00+00:00,0.8352248839535579
2020-08-07 08:00:00+00:00,0.8488028343219427
2020-08-07 09:00:00+00:00,0.8229506265690232
2020-08-07 10:00:00+00:00,0.8153930053148717
2020-08-07 11:00:00+00:00,0.7863317941453685
2020-08-07 12:00:00+00:00,0.7545533876526013
2020-08-07 13:00:00+00:00,0.7226296516659986
2020-08-07 14:00:00+00:00,0.7237454236272018
2020-08-07 15:00:00+00:00,0.8026431293276013
2020-08-07 16:00:00+00:00,0.7857239580897741
2020-08-07 17:00:00+00:00,0.7308085394126317
2020-08-07 18:00:00+00:00,0.6749335041065978
2020-08-07 19:00:00+00:00,0.6242717219492473
2020-08-07 20:00:00+00:00,0.5884853704362633
2020-08-07 21:00:00+00:00,0.5966428433562583
2020-08-07 22:00:00+00:00,0.6087663892376528
2020-08-07 23:00:00+00:00,0.6572042552419394
2020-08-08 00:00:00+00:00,0.6912764720428559
2020-08-08 01:00:00+00:00,0.6963566504245409
2020-08-08 02:00:00+00:00,0.652222193530673
2020-08-08 03:00:00+00:00,0.667192376806498
2020-08-08 04:00:00+00:00,0.7198809165072724
2020-08-08 05:00:00+00:00,0.74872689477847
2020-08-08 06:00:00+00:00,0.736631307285847
2020-08-08 07:00:00+00:00,0.6390271244140382
2020-08-08 08:00:00+00:00,0.5550426019164366
2020-08-08 09:00:00+00:00,0.5810605803977107
2020-08-08 10:00:00+00:00,0.6454472192957966
2020-08-08 11:00:00+00:00,0.67408055525145
2020-08-08 12:00:00+00:00,0.6780772682625074
2020-08-08 13:00:00+00:00,0.6694074376647385
2020-08-08 14:00:00+00:00,0.6393649861734989
2020-08-08 15:00:00+00:00,0.6994441697800864
2020-08-08 16:00:00+00:00,0.6763522559909145
2020-08-08 17:00:00+00:00,0.6227746494372592
2020-08-08 18:00:00+00:00,0.5656522674078264
2020-08-08 19:00:00+00:00,0.5437139109679421
2020-08-08 20:00:00+00:00,0.5408397479709994
2020-08-08 21:00:00+00:00,0.5398063678296386
2020-08-08 22:00:00+00:00,0.5246217460172033
2020-08-08 23:00:00+00:00,0.5520590538086662
2020-08-09 00:00:00+00:00,0.5965647566530761
2020-08-09 01:00:00+00:00,0.657702589719964
2020-08-09 02:00:00+00:00,0.6869617454136602
2020-08-09 03:00:00+00:00,0.7131315059199695
2020-08-09 04:00:00+00:00,0.7531882138672263
2020-08-09 05:00:00+00:00,0.7928922368306895
2020-08-09 06:00:00+00:00,0.7936960520578052
2020-08-09 07:00:00+00:00,0.7439977304037315
2020-08-09 08:00:00+00:00,0.7360991295924311
2020-08-09 09:00:00+00:00,0.7243305928858751
2020-08-09 10:00:00+00:00,0.6787848633205893
2020-08-09 11:00:00+00:00,0.6420547046422834
2020-08-09 12:00:00+00:00,0.618379059637802
2020-08-09 13:00:00+00:00,0.590723576747082
