Iteration,LowerBound,UpperBound,OracleValue,Gap
749,-1.0e6,1.4868843520064314,1.5006678015831902,1.000001486884352e6
750,-1.0e6,1.4868843520064314,1.4908860977758434,1.000001486884352e6
751,-1.0e6,1.4868843520064314,1.4869427898986909,1.000001486884352e6
752,-1.0e6,1.4868843520064314,1.5144074582809834,1.000001486884352e6
753,-1.0e6,1.4868843520064314,1.4868843520064314,1.000001486884352e6
754,-1.0e6,1.4868843520064314,1.5087757870332075,1.000001486884352e6
755,-1.0e6,1.4868843520064314,1.4975911980733458,1.000001486884352e6
756,-1.0e6,1.4868843520064314,1.4926355316826605,1.000001486884352e6
757,-1.0e6,1.4868843520064314,1.4906864481569952,1.000001486884352e6
758,-1.0e6,1.4868843520064314,1.511276505424914,1.000001486884352e6
759,-1.0e6,1.4868843520064314,1.4868843520064314,1.000001486884352e6
760,-1.0e6,1.4868843520064314,1.5078910322944645,1.000001486884352e6
761,-1.0e6,1.4868843520064314,1.4975489617881743,1.000001486884352e6
762,-1.0e6,1.4868843520064314,1.4939502363131605,1.000001486884352e6
763,-1.0e6,1.4868843520064314,1.4898734213245919,1.000001486884352e6
764,-1.0e6,1.4868843520064314,1.511180559678498,1.000001486884352e6
765,-1.0e6,1.4868843520064314,1.487891910955448,1.000001486884352e6
766,-1.0e6,1.4868843520064314,1.4898803011226833,1.000001486884352e6
767,-1.0e6,1.4868843520064314,1.5083709734515605,1.000001486884352e6
768,-1.0e6,1.4868843520064314,1.5004962613507802,1.000001486884352e6
769,-1.0e6,1.4868843520064314,1.4890586177792333,1.000001486884352e6
770,-1.0e6,1.4868843520064314,1.511098443542127,1.000001486884352e6
771,-1.0e6,1.4868843520064314,1.4892011470125741,1.000001486884352e6
772,-1.0e6,1.4868843520064314,1.4898686209646999,1.000001486884352e6
773,-1.0e6,1.4868843520064314,1.507503684480104,1.000001486884352e6
774,-1.0e6,1.4868843520064314,1.5004434072566228,1.000001486884352e6
775,-1.0e6,1.4868843520064314,1.4882665854896822,1.000001486884352e6
776,-1.0e6,1.4868843520064314,1.5110045749981458,1.000001486884352e6
777,-1.0e6,1.4868843520064314,1.490505456537275,1.000001486884352e6
778,-1.0e6,1.4868843520064314,1.4898570763606576,1.000001486884352e6
779,-1.0e6,1.4868843520064314,1.5066406697240124,1.000001486884352e6
780,-1.0e6,1.4868843520064314,1.5003911641038288,1.000001486884352e6
781,-1.0e6,1.4868843520064314,1.4874779544390833,1.000001486884352e6
782,-1.0e6,1.4868843520064314,1.510911789729683,1.000001486884352e6
783,-1.0e6,1.4868843520064314,1.4918048946665263,1.000001486884352e6
784,-1.0e6,1.4868843520064314,1.4898456647087306,1.000001486884352e6
785,-1.0e6,1.4868843520064314,1.505781869406785,1.000001486884352e6
786,-1.0e6,1.4868843520064314,1.500339520212608,1.000001486884352e6
787,-1.0e6,1.4868843520064314,1.4883479931672228,1.000001486884352e6
788,-1.0e6,1.4868843520064314,1.4880541977583137,1.000001486884352e6
789,-1.0e6,1.4868843520064314,1.5137539465004661,1.000001486884352e6
790,-1.0e6,1.4868843520064314,1.4868843520064314,1.000001486884352e6
791,-1.0e6,1.4868843520064314,1.5093710397987876,1.000001486884352e6
792,-1.0e6,1.4868843520064314,1.4973384327433608,1.000001486884352e6
793,-1.0e6,1.4868843520064314,1.4903545395409188,1.000001486884352e6
794,-1.0e6,1.4868843520064314,1.5077793553914276,1.000001486884352e6
795,-1.0e6,1.4868843520064314,1.494372640315901,1.000001486884352e6
796,-1.0e6,1.4868843520064314,1.4898232301984724,1.000001486884352e6
797,-1.0e6,1.4868843520064314,1.504086113516415,1.000001486884352e6
798,-1.0e6,1.4868843520064314,1.5002379850363843,1.000001486884352e6
799,-1.0e6,1.4868843520064314,1.4909420666295476,1.000001486884352e6
800,-1.0e6,1.4864927300804516,1.4864927300804516,1.0000014864927301e6
801,-1.0e6,1.4864927300804516,1.5135517903052598,1.0000014864927301e6
802,-1.0e6,1.4864927300804516,1.4864927300804518,1.0000014864927301e6
803,-1.0e6,1.4864927300804516,1.5082385445210928,1.0000014864927301e6
804,-1.0e6,1.4864927300804516,1.49686859950774,1.0000014864927301e6
805,-1.0e6,1.4864927300804516,1.4926939304677973,1.0000014864927301e6
806,-1.0e6,1.4864927300804516,1.4907111708303646,1.0000014864927301e6
807,-1.0e6,1.4864927300804516,1.5101329359797844,1.0000014864927301e6
808,-1.0e6,1.4864927300804516,1.4867999349705814,1.0000014864927301e6
809,-1.0e6,1.4864927300804516,1.4894078704395253,1.0000014864927301e6
810,-1.0e6,1.4864927300804516,1.5087133374950756,1.0000014864927301e6
811,-1.0e6,1.4864927300804516,1.4997389194053783,1.0000014864927301e6
812,-1.0e6,1.4864927300804516,1.4899216510665645,1.0000014864927301e6
813,-1.0e6,1.4864927300804516,1.5100572688354101,1.0000014864927301e6
814,-1.0e6,1.4864927300804516,1.4880750447981508,1.0000014864927301e6
815,-1.0e6,1.4864927300804516,1.4893971068075997,1.0000014864927301e6
816,-1.0e6,1.4864927300804516,1.5078754088878639,1.0000014864927301e6
817,-1.0e6,1.4864927300804516,1.4996901970336274,1.0000014864927301e6
818,-1.0e6,1.4864927300804516,1.489153076491005,1.0000014864927301e6
819,-1.0e6,1.4864927300804516,1.5099707270224507,1.0000014864927301e6
820,-1.0e6,1.4864927300804516,1.4893456016730837,1.0000014864927301e6
821,-1.0e6,1.4864927300804516,1.489386461530265,1.0000014864927301e6
822,-1.0e6,1.4864927300804516,1.5070413541963408,1.0000014864927301e6
823,-1.0e6,1.4864927300804516,1.499642008369863,1.0000014864927301e6
824,-1.0e6,1.4864927300804516,1.4883876135710088,1.0000014864927301e6
825,-1.0e6,1.4864927300804516,1.509885131742823,1.0000014864927301e6
826,-1.0e6,1.4864927300804516,1.490611653971915,1.0000014864927301e6
827,-1.0e6,1.4864927300804516,1.489375932454298,1.0000014864927301e6
828,-1.0e6,1.4864927300804516,1.5062111223967878,1.0000014864927301e6
829,-1.0e6,1.4864927300804516,1.4995943437409451,1.0000014864927301e6
830,-1.0e6,1.4864927300804516,1.4876252251443842,1.0000014864927301e6
831,-1.0e6,1.4864927300804516,1.5098004658672397,1.0000014864927301e6
832,-1.0e6,1.4864927300804516,1.491873249221407,1.0000014864927301e6
833,-1.0e6,1.4864927300804516,1.4893655174809215,1.0000014864927301e6
834,-1.0e6,1.4864927300804516,1.505384663544409,1.0000014864927301e6
835,-1.0e6,1.4864927300804516,1.4995471937174154,1.0000014864927301e6
836,-1.0e6,1.4864927300804516,1.488520217515905,1.0000014864927301e6
837,-1.0e6,1.4864927300804516,1.4881868875834128,1.0000014864927301e6
838,-1.0e6,1.4864927300804516,1.512564443567018,1.0000014864927301e6
839,-1.0e6,1.4864927300804516,1.4864927300804516,1.0000014864927301e6
840,-1.0e6,1.4864927300804516,1.5088733296958157,1.0000014864927301e6
841,-1.0e6,1.4864927300804516,1.4966380646220623,1.0000014864927301e6
842,-1.0e6,1.4864927300804516,1.4904209276991562,1.0000014864927301e6
843,-1.0e6,1.4864927300804516,1.5067713714679343,1.0000014864927301e6
844,-1.0e6,1.4864927300804516,1.494367970414794,1.0000014864927301e6
845,-1.0e6,1.4864927300804516,1.4893450217085942,1.0000014864927301e6
846,-1.0e6,1.4864927300804516,1.5037514877065088,1.0000014864927301e6
847,-1.0e6,1.4864927300804516,1.4994544009403792,1.0000014864927301e6
848,-1.0e6,1.4864927300804516,1.4910389802011808,1.0000014864927301e6
849,-1.0e6,1.4864927300804516,1.4866763963234124,1.0000014864927301e6
850,-1.0e6,1.4864927300804516,1.5123796449419353,1.0000014864927301e6
851,-1.0e6,1.4864927300804516,1.4864927300804516,1.0000014864927301e6
852,-1.0e6,1.4864927300804516,1.507216796679929,1.0000014864927301e6
853,-1.0e6,1.4864927300804516,1.4965665335889535,1.0000014864927301e6
854,-1.0e6,1.4864927300804516,1.4926868891853509,1.0000014864927301e6
855,-1.0e6,1.4864927300804516,1.4902020711200157,1.0000014864927301e6
856,-1.0e6,1.4864927300804516,1.5094465002523432,1.0000014864927301e6
857,-1.0e6,1.4864927300804516,1.4869647806447166,1.0000014864927301e6
858,-1.0e6,1.4864927300804516,1.489323305555993,1.0000014864927301e6
859,-1.0e6,1.4864927300804516,1.5076855134877647,1.0000014864927301e6
860,-1.0e6,1.4864927300804516,1.4993560749701398,1.0000014864927301e6
861,-1.0e6,1.4864927300804516,1.4894387189378313,1.0000014864927301e6
862,-1.0e6,1.4864927300804516,1.5093772121546989,1.0000014864927301e6
863,-1.0e6,1.4864927300804516,1.4882040741641458,1.0000014864927301e6
864,-1.0e6,1.4864927300804516,1.4893134486178439,1.0000014864927301e6
865,-1.0e6,1.4864927300804516,1.5068777912675648,1.0000014864927301e6
866,-1.0e6,1.4864927300804516,1.4993114422086773,1.0000014864927301e6
867,-1.0e6,1.4864927300804516,1.4886945110428158,1.0000014864927301e6
868,-1.0e6,1.4864927300804516,1.5092979239714037,1.0000014864927301e6
869,-1.0e6,1.4864927300804516,1.4894391861366836,1.0000014864927301e6
870,-1.0e6,1.4864927300804516,1.48930369394239,1.0000014864927301e6
871,-1.0e6,1.4864927300804516,1.506073556060523,1.0000014864927301e6
872,-1.0e6,1.4864927300804516,1.4992672708404535,1.0000014864927301e6
873,-1.0e6,1.4864927300804516,1.4879531314976329,1.0000014864927301e6
874,-1.0e6,1.4864927300804516,1.5092194542490824,1.0000014864927301e6
875,-1.0e6,1.4864927300804516,1.4906701585686972,1.0000014864927301e6
876,-1.0e6,1.4864927300804516,1.4892940397735335,1.0000014864927301e6
877,-1.0e6,1.4864927300804516,1.5052727648099709,1.0000014864927301e6
878,-1.0e6,1.4864927300804516,1.4992235529704259,1.0000014864927301e6
879,-1.0e6,1.4864927300804516,1.4874009589854444,1.0000014864927301e6
880,-1.0e6,1.4864927300804516,1.4885028447607915,1.0000014864927301e6
881,-1.0e6,1.4864927300804516,1.511919858497674,1.0000014864927301e6
882,-1.0e6,1.4864927300804514,1.4864927300804514,1.0000014864927301e6
883,-1.0e6,1.4864927300804514,1.5086798333060858,1.0000014864927301e6
884,-1.0e6,1.4864927300804514,1.4963885265747425,1.0000014864927301e6
885,-1.0e6,1.4864927300804514,1.4906831890312282,1.0000014864927301e6
886,-1.0e6,1.4864927300804514,1.506273160263589,1.0000014864927301e6
887,-1.0e6,1.4864927300804514,1.4931056718204982,1.0000014864927301e6
888,-1.0e6,1.4864927300804514,1.4892750261395993,1.0000014864927301e6
889,-1.0e6,1.4864927300804514,1.5036893398732003,1.0000014864927301e6
890,-1.0e6,1.4864927300804514,1.4991374470783159,1.0000014864927301e6
891,-1.0e6,1.4864927300804514,1.489858767064401,1.0000014864927301e6
892,-1.0e6,1.4864927300804514,1.4870332334406156,1.0000014864927301e6
893,-1.0e6,1.4864927300804514,1.5117483415251511,1.0000014864927301e6
894,-1.0e6,1.4864927300804514,1.4864927300804514,1.0000014864927301e6
895,-1.0e6,1.4864927300804514,1.507074636707681,1.0000014864927301e6
896,-1.0e6,1.4864927300804514,1.4963221108962983,1.0000014864927301e6
897,-1.0e6,1.4864927300804514,1.491467380840462,1.0000014864927301e6
898,-1.0e6,1.4864927300804514,1.4904745749359476,1.0000014864927301e6
899,-1.0e6,1.4864927300804514,1.5088909411606957,1.0000014864927301e6
900,-1.0e6,1.4864927300804514,1.4864927300804514,1.0000014864927301e6
901,-1.0e6,1.4864927300804514,1.5062810293358637,1.0000014864927301e6
902,-1.0e6,1.4864927300804514,1.4962894006249214,1.0000014864927301e6
903,-1.0e6,1.4864927300804514,1.4926780024711492,1.0000014864927301e6
904,-1.0e6,1.4864927300804514,1.4897364502705006,1.0000014864927301e6
905,-1.0e6,1.4864927300804514,1.5088165848314905,1.0000014864927301e6
906,-1.0e6,1.4864927300804514,1.4871135696436317,1.0000014864927301e6
907,-1.0e6,1.4864927300804514,1.489245697373209,1.0000014864927301e6
908,-1.0e6,1.4864927300804514,1.5067435677820056,1.0000014864927301e6
909,-1.0e6,1.4864927300804514,1.4990046155634238,1.0000014864927301e6
910,-1.0e6,1.4864927300804514,1.488996858157958,1.0000014864927301e6
911,-1.0e6,1.4864927300804514,1.5087528272803679,1.0000014864927301e6
912,-1.0e6,1.4864927300804514,1.4883199023692972,1.0000014864927301e6
913,-1.0e6,1.4864927300804514,1.489236626616119,1.0000014864927301e6
914,-1.0e6,1.4864927300804514,1.5059631125479997,1.0000014864927301e6
915,-1.0e6,1.4864927300804514,1.4989635306765963,1.0000014864927301e6
916,-1.0e6,1.4864927300804514,1.488274853411543,1.0000014864927301e6
917,-1.0e6,1.4864927300804514,1.5086798331712867,1.0000014864927301e6
918,-1.0e6,1.4864927300804514,1.4895223771081003,1.0000014864927301e6
919,-1.0e6,1.4864927300804514,1.4892276449339659,1.0000014864927301e6
920,-1.0e6,1.4864927300804514,1.5051858164018475,1.0000014864927301e6
921,-1.0e6,1.4864927300804514,1.4989228478764,1.0000014864927301e6
922,-1.0e6,1.4864927300804514,1.4875554339975117,1.0000014864927301e6
923,-1.0e6,1.4864927300804514,1.508607552458436,1.0000014864927301e6
924,-1.0e6,1.4864927300804514,1.4907210306105476,1.0000014864927301e6
925,-1.0e6,1.4864927300804514,1.4892187508783685,1.0000014864927301e6
926,-1.0e6,1.4864927300804514,1.5044116426415224,1.0000014864927301e6
927,-1.0e6,1.4864927300804514,1.4988825606468312,1.0000014864927301e6
928,-1.0e6,1.4864927300804514,1.4875401000344195,1.0000014864927301e6
929,-1.0e6,1.4864927300804514,1.4880923953837975,1.0000014864927301e6
930,-1.0e6,1.4864927300804514,1.5112405707288477,1.0000014864927301e6
931,-1.0e6,1.4864927300804514,1.4864927300804514,1.0000014864927301e6
932,-1.0e6,1.4864927300804514,1.5077323412601822,1.0000014864927301e6
933,-1.0e6,1.4864927300804514,1.4961254496655148,1.0000014864927301e6
934,-1.0e6,1.4864927300804514,1.4902160281455243,1.0000014864927301e6
935,-1.0e6,1.4864927300804514,1.505747872347215,1.0000014864927301e6
936,-1.0e6,1.4864927300804514,1.493093947378282,1.0000014864927301e6
937,-1.0e6,1.4864927300804514,1.4892012200161575,1.0000014864927301e6
938,-1.0e6,1.4864927300804514,1.5028798884611514,1.0000014864927301e6
939,-1.0e6,1.4864927300804514,1.4988031475657322,1.0000014864927301e6
940,-1.0e6,1.4864927300804514,1.489933565284822,1.0000014864927301e6
941,-1.0e6,1.4864927300804514,1.4866655799424908,1.0000014864927301e6
942,-1.0e6,1.4864927300804514,1.5110823518173775,1.0000014864927301e6
943,-1.0e6,1.4864927300804514,1.4864927300804514,1.0000014864927301e6
944,-1.0e6,1.4864927300804514,1.5061804151329339,1.0000014864927301e6
945,-1.0e6,1.4864927300804514,1.4960641590074575,1.0000014864927301e6
946,-1.0e6,1.4864927300804514,1.4915006532688029,1.0000014864927301e6
947,-1.0e6,1.4864927300804514,1.4900178224978142,1.0000014864927301e6
948,-1.0e6,1.4864927300804514,1.5083045215138868,1.0000014864927301e6
949,-1.0e6,1.4864927300804514,1.4864927300804514,1.0000014864927301e6
950,-1.0e6,1.4864927300804514,1.5054126746593752,1.0000014864927301e6
951,-1.0e6,1.4864927300804514,1.4960339491674313,1.0000014864927301e6
952,-1.0e6,1.4864927300804514,1.4926804955506017,1.0000014864927301e6
953,-1.0e6,1.4864927300804514,1.4893013062000042,1.0000014864927301e6
954,-1.0e6,1.4864927300804514,1.5082358362003596,1.0000014864927301e6
955,-1.0e6,1.4864927300804514,1.4872613833615305,1.0000014864927301e6
956,-1.0e6,1.4864927300804514,1.489174141562509,1.0000014864927301e6
957,-1.0e6,1.4864927300804514,1.5058690204467207,1.0000014864927301e6
958,-1.0e6,1.4864927300804514,1.4986804747889027,1.0000014864927301e6
959,-1.0e6,1.4864927300804514,1.4885834111326237,1.0000014864927301e6
960,-1.0e6,1.4864927300804514,1.50817691070363,1.0000014864927301e6
961,-1.0e6,1.4864927300804514,1.4884372507737011,1.0000014864927301e6
962,-1.0e6,1.4864927300804514,1.4891657577645547,1.0000014864927301e6
963,-1.0e6,1.4864927300804514,1.5051133304240745,1.0000014864927301e6
964,-1.0e6,1.4864927300804514,1.498642491442073,1.0000014864927301e6
965,-1.0e6,1.4864927300804514,1.4878817466103176,1.0000014864927301e6
966,-1.0e6,1.4864927300804514,1.5081094198753688,1.0000014864927301e6
967,-1.0e6,1.4864927300804514,1.4896095441121813,1.0000014864927301e6
968,-1.0e6,1.4864927300804514,1.4891574521172861,1.0000014864927301e6
969,-1.0e6,1.4864927300804514,1.50436051886611,1.0000014864927301e6
970,-1.0e6,1.4864927300804514,1.4986048610228224,1.0000014864927301e6
971,-1.0e6,1.4864927300804514,1.4871824571372212,1.0000014864927301e6
972,-1.0e6,1.4864927300804514,1.5080425553329948,1.0000014864927301e6
973,-1.0e6,1.4864927300804514,1.4907782957474975,1.0000014864927301e6
974,-1.0e6,1.4864927300804514,1.4891492234140462,1.0000014864927301e6
975,-1.0e6,1.4864927300804514,1.5036105542050158,1.0000014864927301e6
976,-1.0e6,1.4864927300804514,1.4985675780993402,1.0000014864927301e6
977,-1.0e6,1.4864927300804514,1.4876788501126046,1.0000014864927301e6
978,-1.0e6,1.4864927300804514,1.4877074955012857,1.0000014864927301e6
979,-1.0e6,1.4864927300804514,1.5106129687496548,1.0000014864927301e6
980,-1.0e6,1.4864927300804514,1.4864927300804514,1.0000014864927301e6
981,-1.0e6,1.4864927300804514,1.5068511177812671,1.0000014864927301e6
982,-1.0e6,1.4864927300804514,1.4958822969624879,1.0000014864927301e6
983,-1.0e6,1.4864927300804514,1.4897786208882144,1.0000014864927301e6
984,-1.0e6,1.4864927300804514,1.505262326411942,1.0000014864927301e6
985,-1.0e6,1.4864927300804514,1.4930932003308812,1.0000014864927301e6
986,-1.0e6,1.4864927300804514,1.48913299214193,1.0000014864927301e6
987,-1.0e6,1.4864927300804514,1.5021258647429676,1.0000014864927301e6
988,-1.0e6,1.4864927300804514,1.4984940335908692,1.0000014864927301e6
989,-1.0e6,1.4864927300804514,1.4900127734783115,1.0000014864927301e6
990,-1.0e6,1.4863199661984408,1.4863199661984408,1.0000014863199661e6
991,-1.0e6,1.4863199661984408,1.5104664141254158,1.0000014863199661e6
992,-1.0e6,1.4863199661984408,1.4863199661984408,1.0000014863199661e6
993,-1.0e6,1.4863199661984408,1.5056073623209663,1.0000014863199661e6
994,-1.0e6,1.4863199661984408,1.4956527406231541,1.0000014863199661e6
995,-1.0e6,1.4863199661984408,1.4915658612529472,1.0000014863199661e6
996,-1.0e6,1.4863199661984408,1.4898493807834743,1.0000014863199661e6
997,-1.0e6,1.4863199661984408,1.5075891104457106,1.0000014863199661e6
998,-1.0e6,1.4863199661984408,1.4863199661984408,1.0000014863199661e6
999,-1.0e6,1.4863199661984408,1.5048631952546097,1.0000014863199661e6
1000,-1.0e6,1.4863199661984408,1.495624728129742,1.0000014863199661e6
