Iteration,LowerBound,UpperBound,OracleValue,Gap
741,-1.0e6,1.8376541232542245,1.8569761615818854,1.0000018376541232e6
742,-1.0e6,1.8376541232542245,1.845983876489534,1.0000018376541232e6
743,-1.0e6,1.8376541232542245,1.8620749336329243,1.0000018376541232e6
744,-1.0e6,1.8376541232542245,1.8398669736474929,1.0000018376541232e6
745,-1.0e6,1.8376541232542245,1.8671668963789292,1.0000018376541232e6
746,-1.0e6,1.8376541232542245,1.840467270876578,1.0000018376541232e6
747,-1.0e6,1.8376541232542245,1.865543161669178,1.0000018376541232e6
748,-1.0e6,1.8376541232542245,1.8455490706211795,1.0000018376541232e6
749,-1.0e6,1.8376541232542245,1.8594469077391267,1.0000018376541232e6
750,-1.0e6,1.8376541232542245,1.8506241287393932,1.0000018376541232e6
751,-1.0e6,1.8376541232542245,1.853358855022154,1.0000018376541232e6
752,-1.0e6,1.8376541232542245,1.8556924719894068,1.0000018376541232e6
753,-1.0e6,1.8376541232542245,1.8472789705099653,1.0000018376541232e6
754,-1.0e6,1.8376541232542245,1.860754126952876,1.0000018376541232e6
755,-1.0e6,1.8376541232542245,1.8412072214150819,1.0000018376541232e6
756,-1.0e6,1.8376541232542245,1.8658091200365508,1.0000018376541232e6
757,-1.0e6,1.8376541232542245,1.8393044496019415,1.0000018376541232e6
758,-1.0e6,1.8376541232542245,1.866696603040717,1.0000018376541232e6
759,-1.0e6,1.8376541232542245,1.8443494989999225,1.0000018376541232e6
760,-1.0e6,1.8376541232542245,1.8606450504744325,1.0000018376541232e6
761,-1.0e6,1.8376541232542245,1.8493879517802678,1.0000018376541232e6
762,-1.0e6,1.8376541232542245,1.8546015202786428,1.0000018376541232e6
763,-1.0e6,1.8376541232542245,1.8544198337500863,1.0000018376541232e6
764,-1.0e6,1.8376541232542245,1.8485659806343682,1.0000018376541232e6
765,-1.0e6,1.8376541232542245,1.8594451705486645,1.0000018376541232e6
766,-1.0e6,1.8376541232542245,1.842538399932402,1.0000018376541232e6
767,-1.0e6,1.8376541232542245,1.864463987648991,1.0000018376541232e6
768,-1.0e6,1.8376541232542245,1.8381500631505594,1.0000018376541232e6
769,-1.0e6,1.8376541232542245,1.8678449939800807,1.0000018376541232e6
770,-1.0e6,1.8376541232542245,1.8431591481052847,1.0000018376541232e6
771,-1.0e6,1.8376541232542245,1.8618371737028754,1.0000018376541232e6
772,-1.0e6,1.8376541232542245,1.8481617763265132,1.0000018376541232e6
773,-1.0e6,1.8376541232542245,1.8558372033600388,1.0000018376541232e6
774,-1.0e6,1.8376541232542245,1.8531579727169343,1.0000018376541232e6
775,-1.0e6,1.8376541232542245,1.8498450522627712,1.0000018376541232e6
776,-1.0e6,1.8376541232542245,1.85814776201958,1.0000018376541232e6
777,-1.0e6,1.8376541232542245,1.8438606899217016,1.0000018376541232e6
778,-1.0e6,1.8376541232542245,1.8631311688192551,1.0000018376541232e6
779,-1.0e6,1.8376541232542245,1.8378840860450796,1.0000018376541232e6
780,-1.0e6,1.8376541232542245,1.8681082175439485,1.0000018376541232e6
781,-1.0e6,1.8376541232542245,1.8420144971218366,1.0000018376541232e6
782,-1.0e6,1.8376541232542245,1.8629796458813794,1.0000018376541232e6
783,-1.0e6,1.8376541232542245,1.8469820541969368,1.0000018376541232e6
784,-1.0e6,1.8376541232542245,1.8570223069202652,1.0000018376541232e6
785,-1.0e6,1.8376541232542245,1.851943313590089,1.0000018376541232e6
786,-1.0e6,1.8376541232542245,1.8510726219330926,1.0000018376541232e6
787,-1.0e6,1.8376541232542245,1.8568982991913237,1.0000018376541232e6
788,-1.0e6,1.8376541232542245,1.8451305614955653,1.0000018376541232e6
789,-1.0e6,1.8376541232542245,1.8618470347400182,1.0000018376541232e6
790,-1.0e6,1.8376541232542245,1.8391960963714225,1.0000018376541232e6
791,-1.0e6,1.8376541232542245,1.8667895438262223,1.0000018376541232e6
792,-1.0e6,1.8376541232542245,1.84087789408632,1.0000018376541232e6
793,-1.0e6,1.8376541232542245,1.8641171533164105,1.0000018376541232e6
794,-1.0e6,1.8376541232542245,1.8458111073867018,1.0000018376541232e6
795,-1.0e6,1.8376541232542245,1.8582015497859827,1.0000018376541232e6
796,-1.0e6,1.8376541232542245,1.8507381525549813,1.0000018376541232e6
797,-1.0e6,1.8376541232542245,1.8522934406987548,1.0000018376541232e6
798,-1.0e6,1.8376541232542245,1.8556590526687948,1.0000018376541232e6
799,-1.0e6,1.8376541232542245,1.8463927976441377,1.0000018376541232e6
800,-1.0e6,1.8376541232542245,1.8605738306622386,1.0000018376541232e6
801,-1.0e6,1.8376541232542245,1.840499592390583,1.0000018376541232e6
802,-1.0e6,1.8376541232542245,1.8654825093271161,1.0000018376541232e6
803,-1.0e6,1.8376541232542245,1.8397491714628482,1.0000018376541232e6
804,-1.0e6,1.8376541232542245,1.8652497367353287,1.0000018376541232e6
805,-1.0e6,1.8376541232542245,1.8446487435612715,1.0000018376541232e6
806,-1.0e6,1.8376541232542245,1.8593750036321917,1.0000018376541232e6
807,-1.0e6,1.8376541232542245,1.8495422726961606,1.0000018376541232e6
808,-1.0e6,1.8376541232542245,1.8535076109070572,1.0000018376541232e6
809,-1.0e6,1.8376541232542245,1.8544297811709118,1.0000018376541232e6
810,-1.0e6,1.8376541232542245,1.8476475311148175,1.0000018376541232e6
811,-1.0e6,1.8376541232542245,1.8593112911520695,1.0000018376541232e6
812,-1.0e6,1.8376541232542245,1.8417947369809573,1.0000018376541232e6
813,-1.0e6,1.8376541232542245,1.8641868246704982,1.0000018376541232e6
814,-1.0e6,1.8376541232542245,1.8386281674532077,1.0000018376541232e6
815,-1.0e6,1.8376541232542245,1.8663774375694082,1.0000018376541232e6
816,-1.0e6,1.8376541232542245,1.8434947772914674,1.0000018376541232e6
817,-1.0e6,1.8376541232542245,1.8605427393616838,1.0000018376541232e6
818,-1.0e6,1.8376541232542245,1.8483554651581433,1.0000018376541232e6
819,-1.0e6,1.8376541232542245,1.8547152326737155,1.0000018376541232e6
820,-1.0e6,1.8376541232542245,1.8532102526182723,1.0000018376541232e6
821,-1.0e6,1.8376541232542245,1.848894890980563,1.0000018376541232e6
822,-1.0e6,1.8376541232542245,1.8580591611063328,1.0000018376541232e6
823,-1.0e6,1.8376541232542245,1.843081687919934,1.0000018376541232e6
824,-1.0e6,1.8376541232542245,1.8629022119273473,1.0000018376541232e6
825,-1.0e6,1.8375147257252666,1.8375147257252666,1.0000018375147257e6
826,-1.0e6,1.8375147257252666,1.8675002978235002,1.0000018375147257e6
827,-1.0e6,1.8375147257252666,1.842349029712129,1.0000018375147257e6
828,-1.0e6,1.8375147257252666,1.8617048270640086,1.0000018375147257e6
829,-1.0e6,1.8375147257252666,1.84717752873527,1.0000018375147257e6
830,-1.0e6,1.8375147257252666,1.8559164039299052,1.0000018375147257e6
831,-1.0e6,1.8375147257252666,1.8520002436551393,1.0000018375147257e6
832,-1.0e6,1.8375147257252666,1.8501350027738,1.0000018375147257e6
833,-1.0e6,1.8375147257252666,1.856817195207553,1.0000018375147257e6
834,-1.0e6,1.8375147257252666,1.8443605981034767,1.0000018375147257e6
835,-1.0e6,1.8375147257252666,1.8616284040047328,1.0000018375147257e6
836,-1.0e6,1.8375147257252666,1.838593164580583,1.0000018375147257e6
837,-1.0e6,1.8375147257252666,1.8664338905363358,1.0000018375147257e6
838,-1.0e6,1.8375147257252666,1.8412443307841846,1.0000018375147257e6
839,-1.0e6,1.8375147257252666,1.8628220214056195,1.0000018375147257e6
840,-1.0e6,1.8375147257252666,1.8460412720699195,1.0000018375147257e6
841,-1.0e6,1.8375147257252666,1.85707190589407,1.0000018375147257e6
842,-1.0e6,1.8375147257252666,1.8508325417846498,1.0000018375147257e6
843,-1.0e6,1.8375147257252666,1.8513286740387909,1.0000018375147257e6
844,-1.0e6,1.8375147257252666,1.8556181599969992,1.0000018375147257e6
845,-1.0e6,1.8375147257252666,1.8455923011779654,1.0000018375147257e6
846,-1.0e6,1.8375147257252666,1.8603981466575223,1.0000018375147257e6
847,-1.0e6,1.8375147257252666,1.839862762796678,1.0000018375147257e6
848,-1.0e6,1.8375147257252666,1.8651725215996742,1.0000018375147257e6
849,-1.0e6,1.8375147257252666,1.8401468708093,1.0000018375147257e6
850,-1.0e6,1.8375147257252666,1.8639344682571624,1.0000018375147257e6
851,-1.0e6,1.8375147257252666,1.8449128651078293,1.0000018375147257e6
852,-1.0e6,1.8375147257252666,1.858221909775009,1.0000018375147257e6
853,-1.0e6,1.8375147257252666,1.8496732967655918,1.0000018375147257e6
854,-1.0e6,1.8375147257252666,1.852516101109507,1.0000018375147257e6
855,-1.0e6,1.8375147257252666,1.8544281852136892,1.0000018375147257e6
856,-1.0e6,1.8375147257252666,1.8468170183918584,1.0000018375147257e6
857,-1.0e6,1.8375147257252666,1.859177549770366,1.0000018375147257e6
858,-1.0e6,1.8375147257252666,1.8411246378936035,1.0000018375147257e6
859,-1.0e6,1.8375147257252666,1.8639214096419232,1.0000018375147257e6
860,-1.0e6,1.8375147257252666,1.8390565092208366,1.0000018375147257e6
861,-1.0e6,1.8375147257252666,1.8650422107282585,1.0000018375147257e6
862,-1.0e6,1.8375147257252666,1.843792147833883,1.0000018375147257e6
863,-1.0e6,1.8375147257252666,1.8593664828770828,1.0000018375147257e6
864,-1.0e6,1.8375147257252666,1.8485223292937374,1.0000018375147257e6
865,-1.0e6,1.8375147257252666,1.8536973752843293,1.0000018375147257e6
866,-1.0e6,1.8375147257252666,1.8532470724219758,1.0000018375147257e6
867,-1.0e6,1.8375147257252666,1.8480348648389737,1.0000018375147257e6
868,-1.0e6,1.8375147257252666,1.8579663959322354,1.0000018375147257e6
869,-1.0e6,1.8375147257252666,1.84237892856414,1.0000018375147257e6
870,-1.0e6,1.8375147257252666,1.862680318431079,1.0000018375147257e6
871,-1.0e6,1.8375147257252666,1.8379731099463341,1.0000018375147257e6
872,-1.0e6,1.8375147257252666,1.86614529208853,1.0000018375147257e6
873,-1.0e6,1.8375147257252666,1.8426789655832376,1.0000018375147257e6
874,-1.0e6,1.8375147257252666,1.860505691586734,1.0000018375147257e6
875,-1.0e6,1.8375147257252666,1.8473794662622764,1.0000018375147257e6
876,-1.0e6,1.8375147257252666,1.854872585877211,1.0000018375147257e6
877,-1.0e6,1.8375147257252666,1.8520746302219349,1.0000018375147257e6
878,-1.0e6,1.8375147257252666,1.8492459525734553,1.0000018375147257e6
879,-1.0e6,1.8375147257252666,1.8567644755974053,1.0000018375147257e6
880,-1.0e6,1.8375147257252666,1.843625769417265,1.0000018375147257e6
881,-1.0e6,1.8375147257252666,1.8614490204214058,1.0000018375147257e6
882,-1.0e6,1.8375147257252666,1.8380120142777163,1.0000018375147257e6
883,-1.0e6,1.8375147257252666,1.8661282826249876,1.0000018375147257e6
884,-1.0e6,1.8375147257252666,1.841603624927465,1.0000018375147257e6
885,-1.0e6,1.8375147257252666,1.861603320261018,1.0000018375147257e6
886,-1.0e6,1.8375147257252666,1.846274996600715,1.0000018375147257e6
887,-1.0e6,1.8375147257252666,1.8560055391663925,1.0000018375147257e6
888,-1.0e6,1.8375147257252666,1.8509411300416212,1.0000018375147257e6
889,-1.0e6,1.8375147257252666,1.8504141096178996,1.0000018375147257e6
890,-1.0e6,1.8375147257252666,1.855602042831656,1.0000018375147257e6
891,-1.0e6,1.8375147257252666,1.8448290100449327,1.0000018375147257e6
892,-1.0e6,1.8375147257252666,1.8602577524541657,1.0000018375147257e6
893,-1.0e6,1.8375147257252666,1.8392502189986981,1.0000018375147257e6
894,-1.0e6,1.8375147257252666,1.8649082762951354,1.0000018375147257e6
895,-1.0e6,1.8375147257252666,1.8405349643541724,1.0000018375147257e6
896,-1.0e6,1.8375147257252666,1.862696382441029,1.0000018375147257e6
897,-1.0e6,1.8375147257252666,1.845177741910438,1.0000018375147257e6
898,-1.0e6,1.8375147257252666,1.8571332696639091,1.0000018375147257e6
899,-1.0e6,1.8375147257252666,1.849815376729122,1.0000018375147257e6
900,-1.0e6,1.8375147257252666,1.8515763912882386,1.0000018375147257e6
901,-1.0e6,1.8375147257252666,1.8544478858613593,1.0000018375147257e6
902,-1.0e6,1.8375147257252666,1.8460257264016326,1.0000018375147257e6
903,-1.0e6,1.8375147257252666,1.8590752862642728,1.0000018375147257e6
904,-1.0e6,1.8375147257252666,1.840481254208353,1.0000018375147257e6
905,-1.0e6,1.8375147257252666,1.8636975948016974,1.0000018375147257e6
906,-1.0e6,1.8375147257252666,1.8394728608212203,1.0000018375147257e6
907,-1.0e6,1.8375147257252666,1.8637849214520767,1.0000018375147257e6
908,-1.0e6,1.8375147257252666,1.8440875629777962,1.0000018375147257e6
909,-1.0e6,1.8375147257252666,1.8582558407680811,1.0000018375147257e6
910,-1.0e6,1.8375147257252666,1.8486972150250216,1.0000018375147257e6
911,-1.0e6,1.8375147257252666,1.8527328808978862,1.0000018375147257e6
912,-1.0e6,1.8375147257252666,1.8533018335058222,1.0000018375147257e6
913,-1.0e6,1.8375147257252666,1.8472160215595497,1.0000018375147257e6
914,-1.0e6,1.8375147257252666,1.8579014348730065,1.0000018375147257e6
915,-1.0e6,1.8375147257252666,1.8417052425828888,1.0000018375147257e6
916,-1.0e6,1.8375147257252666,1.8624960354899514,1.0000018375147257e6
917,-1.0e6,1.8375147257252666,1.8384171950202073,1.0000018375147257e6
918,-1.0e6,1.8375147257252666,1.8648689805196936,1.0000018375147257e6
919,-1.0e6,1.8375147257252666,1.8430043249991632,1.0000018375147257e6
920,-1.0e6,1.8375147257252666,1.8593733149283527,1.0000018375147257e6
921,-1.0e6,1.8375147257252666,1.8475864947494995,1.0000018375147257e6
922,-1.0e6,1.8375147257252666,1.8538836599708088,1.0000018375147257e6
923,-1.0e6,1.8375147257252666,1.8521637203268877,1.0000018375147257e6
924,-1.0e6,1.8375147257252666,1.8483999959692725,1.0000018375147257e6
925,-1.0e6,1.8375147257252666,1.8567360177005716,1.0000018375147257e6
926,-1.0e6,1.8375147257252666,1.8429223033530866,1.0000018375147257e6
927,-1.0e6,1.8375147257252666,1.8613034027540178,1.0000018375147257e6
928,-1.0e6,1.8374505626579103,1.8374505626579103,1.0000018374505626e6
929,-1.0e6,1.8374505626579103,1.8658658912855595,1.0000018374505626e6
930,-1.0e6,1.8374505626579103,1.841956118489463,1.0000018374505626e6
931,-1.0e6,1.8374505626579103,1.8604521350444831,1.0000018374505626e6
932,-1.0e6,1.8374505626579103,1.8465112916753592,1.0000018374505626e6
933,-1.0e6,1.8374505626579103,1.854995189685787,1.0000018374505626e6
934,-1.0e6,1.8374505626579103,1.8510616074668909,1.0000018374505626e6
935,-1.0e6,1.8374505626579103,1.8495441289485774,1.0000018374505626e6
936,-1.0e6,1.8374505626579103,1.8556070813694028,1.0000018374505626e6
937,-1.0e6,1.8374505626579103,1.8440989338370686,1.0000018374505626e6
938,-1.0e6,1.8374505626579103,1.860147728805927,1.0000018374505626e6
939,-1.0e6,1.8374505626579103,1.8386595854574503,1.0000018374505626e6
940,-1.0e6,1.8374505626579103,1.8646835651177924,1.0000018374505626e6
941,-1.0e6,1.8374505626579103,1.8409141016157478,1.0000018374505626e6
942,-1.0e6,1.8374505626579103,1.861526568966605,1.0000018374505626e6
943,-1.0e6,1.8374505626579103,1.8454427498283792,1.0000018374505626e6
944,-1.0e6,1.8374505626579103,1.856101755418626,1.0000018374505626e6
945,-1.0e6,1.8374505626579103,1.84996662491618,1.0000018374505626e6
946,-1.0e6,1.8374505626579103,1.8506827232662835,1.0000018374505626e6
947,-1.0e6,1.8374505626579103,1.8544857419392438,1.0000018374505626e6
948,-1.0e6,1.8374505626579103,1.845269454065298,1.0000018374505626e6
949,-1.0e6,1.8374505626579103,1.8590001158786387,1.0000018374505626e6
950,-1.0e6,1.8374505626579103,1.8398619294692504,1.0000018374505626e6
951,-1.0e6,1.8374505626579103,1.8635097616369853,1.0000018374505626e6
952,-1.0e6,1.8374505626579103,1.839878165946166,1.0000018374505626e6
953,-1.0e6,1.8374505626579103,1.862596659321719,1.0000018374505626e6
954,-1.0e6,1.8374505626579103,1.8443807472051612,1.0000018374505626e6
955,-1.0e6,1.8374505626579103,1.8572034166081028,1.0000018374505626e6
956,-1.0e6,1.8374505626579103,1.848878637200206,1.0000018374505626e6
957,-1.0e6,1.8374505626579103,1.8518158550471857,1.0000018374505626e6
958,-1.0e6,1.8374505626579103,1.8533718505638397,1.0000018374505626e6
959,-1.0e6,1.8374505626579103,1.8464339567240375,1.0000018374505626e6
960,-1.0e6,1.8374505626579103,1.8578604018526954,1.0000018374505626e6
961,-1.0e6,1.8374505626579103,1.8410577038176812,1.0000018374505626e6
962,-1.0e6,1.8374505626579103,1.862344305548049,1.0000018374505626e6
963,-1.0e6,1.8374505626579103,1.8388482061799825,1.0000018374505626e6
964,-1.0e6,1.8374505626579103,1.8636624484767887,1.0000018374505626e6
965,-1.0e6,1.8374505626579103,1.8433251654739735,1.0000018374505626e6
966,-1.0e6,1.8374505626579103,1.85830023175602,1.0000018374505626e6
967,-1.0e6,1.8374505626579103,1.8477975130515318,1.0000018374505626e6
968,-1.0e6,1.8374505626579103,1.8529435988086336,1.0000018374505626e6
969,-1.0e6,1.8374505626579103,1.8522652631344445,1.0000018374505626e6
970,-1.0e6,1.8374505626579103,1.8475925322280207,1.0000018374505626e6
971,-1.0e6,1.8374505626579103,1.8567284298715545,1.0000018374505626e6
972,-1.0e6,1.8374505626579103,1.8422470146978196,1.0000018374505626e6
973,-1.0e6,1.8374505626579103,1.8611870273392845,1.0000018374505626e6
974,-1.0e6,1.8374505626579103,1.8378241200223733,1.0000018374505626e6
975,-1.0e6,1.8374505626579103,1.8647239785110419,1.0000018374505626e6
976,-1.0e6,1.8374505626579103,1.8422758898221776,1.0000018374505626e6
977,-1.0e6,1.8374505626579103,1.859392258434151,1.0000018374505626e6
978,-1.0e6,1.8374505626579103,1.846723125230203,1.0000018374505626e6
979,-1.0e6,1.8374505626579103,1.8540660275017182,1.0000018374505626e6
980,-1.0e6,1.8374505626579103,1.8511658400734459,1.0000018374505626e6
981,-1.0e6,1.8374505626579103,1.848745268795491,1.0000018374505626e6
982,-1.0e6,1.8374505626579103,1.8556040481087757,1.0000018374505626e6
983,-1.0e6,1.8374505626579103,1.8434299654839434,1.0000018374505626e6
984,-1.0e6,1.8374505626579103,1.8600377630234304,1.0000018374505626e6
985,-1.0e6,1.8374505626579103,1.8381201008216541,1.0000018374505626e6
986,-1.0e6,1.8374505626579103,1.8644669984355104,1.0000018374505626e6
987,-1.0e6,1.8374505626579103,1.841258617258432,1.0000018374505626e6
988,-1.0e6,1.8374505626579103,1.860448808784725,1.0000018374505626e6
989,-1.0e6,1.8374505626579103,1.8456811588005477,1.0000018374505626e6
990,-1.0e6,1.8374505626579103,1.8551524680438891,1.0000018374505626e6
991,-1.0e6,1.8374505626579103,1.8500992545860508,1.0000018374505626e6
992,-1.0e6,1.8374505626579103,1.8498615080125789,1.0000018374505626e6
993,-1.0e6,1.8374505626579103,1.8545129179948714,1.0000018374505626e6
994,-1.0e6,1.8374505626579103,1.8445759123253107,1.0000018374505626e6
995,-1.0e6,1.8374505626579103,1.8589221623399628,1.0000018374505626e6
996,-1.0e6,1.8374505626579103,1.8392956646993899,1.0000018374505626e6
997,-1.0e6,1.8374505626579103,1.8633270008677694,1.0000018374505626e6
998,-1.0e6,1.8374505626579103,1.8402470049818338,1.0000018374505626e6
999,-1.0e6,1.8374505626579103,1.8615011907111831,1.0000018374505626e6
1000,-1.0e6,1.8374505626579103,1.8446452594764509,1.0000018374505626e6
